"sample","number","year","size.class","scientific","fb_length_at_maturity"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25628/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25629/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25632/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25634/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25637/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25637/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25637/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25642/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather",0,"2022","100-125","Chrysophrys auratus",261.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather",0,"2022","100-125","Lethrinus nebulosus",379.250001907349
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25650/?format=feather",0,"2022","100-125","Pristipomoides multidens",416.666666666667
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25467/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25484/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25486/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25496/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25502/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25512/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25527/?format=feather",3,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25528/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25530/?format=feather",2,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25533/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25534/?format=feather",2,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25535/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25536/?format=feather",2,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25539/?format=feather",2,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25542/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25545/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25547/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather",3,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25569/?format=feather",3,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",1,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25614/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25617/?format=feather",2,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather",2,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25625/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",1,"2022","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25523/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25524/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25525/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25529/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25531/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25532/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25537/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25538/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25540/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25541/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25543/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25544/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25546/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25552/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25553/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25554/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25555/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25556/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25557/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25561/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25562/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25565/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25566/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25567/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25568/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25571/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25473/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25474/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25476/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather",0,"2019","125-150","all.indicators",NA
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25573/?format=feather",0,"2019","125-150","all.indicators",NA
