"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"13","2022-05_PtCloates_stereo-BOSS","49","10000913","156.67792","1","3513.95655","9.07001","12.03999","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"14","2022-05_PtCloates_stereo-BOSS","49","10000913","194.65051","1","2813.29955","7.98863","17.37414","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"15","2022-05_PtCloates_stereo-BOSS","49","10000908","198.47962","1","2788.30517","2.60397","7.97848","Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"16","2022-05_PtCloates_stereo-BOSS","31","10000913","130.96765","1","1989.97259","2.51991","3.53147","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"17","2022-05_PtCloates_stereo-BOSS","31","11168902","159.81036","1","2466.87185","4.02141","6.73306","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"18","2022-05_PtCloates_stereo-BOSS","31","10000904","420.34163","1","3450.51662","5.02290","19.22239","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"19","2022-05_PtCloates_stereo-BOSS","31","11168902","290.04352","1","2243.91554","7.15236","4.21853","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"20","2022-05_PtCloates_stereo-BOSS","31","10000915","161.83406","1","2936.04544","10.63853","6.92187","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"21","2022-05_PtCloates_stereo-BOSS","31","10000913","141.09748","1","3041.08719","4.02946","7.70148","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"22","2022-05_PtCloates_stereo-BOSS","44","10000916","190.96326","1","2477.02741","3.19998","5.07508","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"23","2022-05_PtCloates_stereo-BOSS","44","10000907","135.80988","1","2910.12712","4.47392","6.70730","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"24","2022-05_PtCloates_stereo-BOSS","44","10000915","228.95706","1","2158.31781","19.52025","4.41315","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"25","2022-05_PtCloates_stereo-BOSS","44","11168917","393.03557","1","2398.10556","3.18349","3.88480","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"26","2022-05_PtCloates_stereo-BOSS","19","11168917","437.53742","1","2446.72309","2.66387","7.38193","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"27","2022-05_PtCloates_stereo-BOSS","19","10000904","244.15545","1","3508.79341","7.85330","18.09146","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"28","2022-05_PtCloates_stereo-BOSS","19","10000915","221.51905","1","2334.75819","5.43909","4.13144","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"29","2022-05_PtCloates_stereo-BOSS","19","11168912","225.01367","1","2339.45977","6.26730","6.99210","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"30","2022-05_PtCloates_stereo-BOSS","46","10000907","134.13628","1","2156.45013","2.03327","3.53682","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"31","2022-05_PtCloates_stereo-BOSS","46","10000913","113.75634","1","2500.16866","17.29484","3.36983","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"32","2022-05_PtCloates_stereo-BOSS","46","11168902","209.98855","1","2267.34068","4.28805","5.09516","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"33","2022-05_PtCloates_stereo-BOSS","20","10000915","422.56879","1","2223.20068","1.69269","8.91189","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"34","2022-05_PtCloates_stereo-BOSS","20","11168917","361.38681","1","2322.54822","3.56496","4.81214","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"35","2022-05_PtCloates_stereo-BOSS","20","10000913","121.33545","1","2432.83158","2.09629","7.94112","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"36","2022-05_PtCloates_stereo-BOSS","20","10000915","204.49018","1","2243.36097","4.32890","4.91134","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"37","2022-05_PtCloates_stereo-BOSS","20","11168917","332.25775","1","2487.08652","4.00167","7.07897","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"38","2022-05_PtCloates_stereo-BOSS","20","10000915","430.10522","1","3328.01185","2.84950","19.22012","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"39","2022-05_PtCloates_stereo-BOSS","20","11168917","198.48609","1","2341.12344","6.72392","6.39374","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"40","2022-05_PtCloates_stereo-BOSS","20","00000001","280.19064","1","2263.10658","2.97015","7.38322","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2022-05_PtCloates_stereo-BOSS","20","11168917","392.99680","1","2892.72150","5.05851","5.08711","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"42","2022-05_PtCloates_stereo-BOSS","20","10000913","110.53243","1","2107.47067","1.10189","3.62964","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"43","2022-05_PtCloates_stereo-BOSS","20","10000913","110.63839","1","2270.75118","0.39317","4.77108","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"44","2022-05_PtCloates_stereo-BOSS","20","10000912","143.58446","1","2657.13255","1.51101","4.56653","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA
"45","2022-05_PtCloates_stereo-BOSS","12","10000904","142.78456","1","2766.39892","9.58731","7.69781","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"46","2022-05_PtCloates_stereo-BOSS","12","10000915","238.03905","1","2917.13004","4.37914","12.66683","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"47","2022-05_PtCloates_stereo-BOSS","12","10000916","124.89407","1","3074.48714","4.17364","3.83023","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"48","2022-05_PtCloates_stereo-BOSS","12","10000904","375.49077","1","2583.66830","6.03912","9.29849","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"49","2022-05_PtCloates_stereo-BOSS","12","10000904","159.29248","1","2739.54023","3.72012","8.80619","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"50","2022-05_PtCloates_stereo-BOSS","12","11168917","341.24891","1","1946.73321","2.63354","2.95854","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"51","2022-05_PtCloates_stereo-BOSS","12","10000916","124.92443","1","2036.12082","1.98986","2.97513","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"52","2022-05_PtCloates_stereo-BOSS","4","10000904","191.37751","1","3361.46408","1.99464","6.58260","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"53","2022-05_PtCloates_stereo-BOSS","4","11168917","185.56424","1","2739.47635","2.30140","5.08159","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"54","2022-05_PtCloates_stereo-BOSS","13","10000910","273.58135","1","2129.98194","18.04951","4.68396","Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"55","2022-05_PtCloates_stereo-BOSS","13","10000915","165.07001","1","2361.86478","3.22348","3.64947","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"56","2022-05_PtCloates_stereo-BOSS","15","11168917","481.23786","1","1572.42397","12.71917","2.14305","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"57","2022-05_PtCloates_stereo-BOSS","9","10000910","295.70215","1","2735.31128","11.99364","4.49650","Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"58","2022-05_PtCloates_stereo-BOSS","9","10000904","170.91177","1","2659.71053","9.92142","7.07882","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"59","2022-05_PtCloates_stereo-BOSS","9","10000904","154.94615","1","2487.82919","4.96370","8.37478","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"60","2022-05_PtCloates_stereo-BOSS","21","11168917","269.24643","1","3019.44828","9.61897","6.28089","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"61","2022-05_PtCloates_stereo-BOSS","50","11168912","178.20237","1","1842.54110","6.54529","3.05106","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"62","2022-05_PtCloates_stereo-BOSS","50","11168917","175.39883","1","1623.62139","2.95072","2.68663","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"63","2022-05_PtCloates_stereo-BOSS","50","10000907","273.10182","1","2157.02124","3.12801","3.91693","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"64","2022-05_PtCloates_stereo-BOSS","50","11168000","311.27318","1","1984.73753","12.06963","3.75696","Biota","Cnidaria","Corals",NA,NA,NA,NA,NA,NA,NA,NA
"65","2022-05_PtCloates_stereo-BOSS","50","11168902","374.64569","1","2784.95825","5.59682","6.05002","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"66","2022-05_PtCloates_stereo-BOSS","50","00000001","346.34875","1","3570.55813","15.68595","6.29376","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2022-05_PtCloates_stereo-BOSS","50","11168917","253.12509","1","3163.89669","7.55958","12.54239","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"68","2022-05_PtCloates_stereo-BOSS","50","11168902","225.63576","1","3037.25454","8.95587","5.24422","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"69","2022-05_PtCloates_stereo-BOSS","50","11168902","417.58559","1","1946.93426","18.19232","2.68346","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"70","2022-05_PtCloates_stereo-BOSS","18","11168917","613.98587","1","2733.41909","2.51608","5.48794","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"71","2022-05_PtCloates_stereo-BOSS","18","10000907","559.52964","1","4230.68510","3.93343","28.92261","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"72","2022-05_PtCloates_stereo-BOSS","18","10000907","173.92574","1","2200.32959","12.08621","5.93253","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"73","2022-05_PtCloates_stereo-BOSS","18","11168917","481.64754","1","2097.63906","17.79585","3.07390","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"74","2022-05_PtCloates_stereo-BOSS","18","10000907","249.74004","1","2409.34840","18.66437","6.84562","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"75","2022-05_PtCloates_stereo-BOSS","18","10000915","392.52949","1","2051.17018","1.32473","2.99688","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"76","2022-05_PtCloates_stereo-BOSS","232","10000913","277.32314","1","3008.51102","4.49091","9.47752","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"77","2022-05_PtCloates_stereo-BOSS","232","10000915","232.91150","1","2873.49046","5.10346","12.97065","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"78","2022-05_PtCloates_stereo-BOSS","232","11168912","219.16943","1","3466.90002","5.48609","13.66770","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"79","2022-05_PtCloates_stereo-BOSS","211","10000907","639.57602","1","3458.54501","17.25121","8.40891","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"80","2022-05_PtCloates_stereo-BOSS","211","11168917","127.02992","1","2206.66836","2.96170","5.40274","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"81","2022-05_PtCloates_stereo-BOSS","226","10000915","128.15870","1","2420.05080","2.45824","7.41064","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"82","2022-05_PtCloates_stereo-BOSS","203","11168917","1423.13766","1","4691.74984","3.12446","28.57168","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"83","2022-05_PtCloates_stereo-BOSS","264","11168902","144.21142","1","2194.24397","5.92206","4.15706","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"84","2022-05_PtCloates_stereo-BOSS","264","10000915","193.37875","1","3441.65312","3.38052","3.10743","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"85","2022-05_PtCloates_stereo-BOSS","264","11168912","187.38869","1","2134.27702","3.15256","5.56747","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"86","2022-05_PtCloates_stereo-BOSS","264","10000916","177.74708","1","3628.20054","0.65116","8.02191","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"87","2022-05_PtCloates_stereo-BOSS","264","11168917","180.02465","1","2946.40758","1.16617","5.49782","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"88","2022-05_PtCloates_stereo-BOSS","264","11168902","303.59449","1","4850.03115","2.21679","22.00792","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"89","2022-05_PtCloates_stereo-BOSS","262","11168902","410.35339","1","2031.49937","1.82396","2.77495","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"90","2022-05_PtCloates_stereo-BOSS","262","10000915","476.73591","1","2134.01792","10.86166","5.10214","Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"91","2022-05_PtCloates_stereo-BOSS","262","10000916","278.51698","1","3292.96419","2.70532","6.68960","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"92","2022-05_PtCloates_stereo-BOSS","262","11168902","108.87694","1","2906.08256","0.98590","9.42093","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"93","2022-05_PtCloates_stereo-BOSS","262","00000001","161.84132","1","2420.40864","1.96404","10.86562","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2022-05_PtCloates_stereo-BOSS","265","10000916","257.87857","1","3015.47928","3.71984","5.53175","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"95","2022-05_PtCloates_stereo-BOSS","265","11168917","272.36388","1","2881.12715","4.06712","4.43339","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"96","2022-05_PtCloates_stereo-BOSS","265","10000907","306.69629","1","3304.66695","7.24673","5.09734","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"97","2022-05_PtCloates_stereo-BOSS","B59","10000913","183.07792","1","4260.93575","3.98376","7.89908","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"98","2022-05_PtCloates_stereo-BOSS","147","00000001","121.89021","1","2773.24343","3.74483","5.24860","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2022-05_PtCloates_stereo-BOSS","B64","10000916","302.95951","1","2796.80721","3.91698","8.21616","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"100","2022-05_PtCloates_stereo-BOSS","B64","11168917","355.01905","1","2914.27434","6.06492","6.64930","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"101","2022-05_PtCloates_stereo-BOSS","B64","11168902","592.55364","1","4345.27333","11.57251","27.79274","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"102","2022-05_PtCloates_stereo-BOSS","B64","11168902","201.00150","1","3745.66717","3.22925","14.68327","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"103","2022-05_PtCloates_stereo-BOSS","141","11168902","208.87135","1","2851.62113","1.07419","10.50470","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"104","2022-05_PtCloates_stereo-BOSS","141","11168917","145.44883","1","2401.82468","3.92186","8.39645","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"105","2022-05_PtCloates_stereo-BOSS","141","11168917","183.91825","1","2343.46983","0.55791","8.82616","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"106","2022-05_PtCloates_stereo-BOSS","B49","10000916","239.15502","1","2469.19390","0.38940","4.29369","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"107","2022-05_PtCloates_stereo-BOSS","266","10000907","427.30288","1","2050.91056","2.80107","4.08337","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"108","2022-05_PtCloates_stereo-BOSS","266","11168917","160.36274","1","3412.52567","4.98911","11.15893","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"109","2022-05_PtCloates_stereo-BOSS","266","10000913","239.25263","1","4419.86549","3.06963","26.30822","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"110","2022-05_PtCloates_stereo-BOSS","266","11168917","1103.18199","1","3130.79553","5.02835","4.66543","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"111","2022-05_PtCloates_stereo-BOSS","266","11168917","333.84036","1","2816.91848","2.89357","6.70063","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"112","2022-05_PtCloates_stereo-BOSS","253","10000913","134.09701","1","2800.48605","1.54940","6.18680","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"113","2022-05_PtCloates_stereo-BOSS","253","11168917","156.53162","1","2601.05899","4.56889","4.97696","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"114","2022-05_PtCloates_stereo-BOSS","270","11168902","215.82322","1","2730.74349","1.06061","9.94154","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"115","2022-05_PtCloates_stereo-BOSS","201","11168917","317.54681","1","2563.71861","1.28174","4.97122","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"116","2022-05_PtCloates_stereo-BOSS","201","11168902","366.72178","1","2228.21827","7.42717","3.58531","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"117","2022-05_PtCloates_stereo-BOSS","201","11168917","120.03406","1","2051.05698","2.61452","4.63827","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"118","2022-05_PtCloates_stereo-BOSS","B54.2","10000907","203.05543","1","2179.88970","0.90889","6.39818","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"119","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","130.75878","1","2164.91625","1.58669","4.06488","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"120","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","253.81191","1","2858.74603","2.97566","11.62348","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"121","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","209.74885","1","2889.44472","3.30668","10.49678","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"122","2022-05_PtCloates_stereo-BOSS","132","11168917","308.41526","1","3452.88260","8.21131","7.13876","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"123","2022-05_PtCloates_stereo-BOSS","105","20000908","118.24441","1","2298.96596","2.84367","3.67817","Biota","Bryozoa","Hard","Branching",NA,NA,NA,NA,NA,NA,NA
"124","2022-05_PtCloates_stereo-BOSS","255","11168902","175.86627","1","2088.45041","3.21105","7.64509","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"125","2022-05_PtCloates_stereo-BOSS","269","10000913","141.35481","1","3490.85562","1.93698","7.13891","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"126","2022-05_PtCloates_stereo-BOSS","245","11168917","1069.90949","1","4617.43087","5.05165","20.60628","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"127","2022-05_PtCloates_stereo-BOSS","153","11168902","466.25685","1","3179.57819","5.74520","8.03625","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"128","2022-05_PtCloates_stereo-BOSS","153","11168917","1067.45868","1","2586.58859","6.10481","5.55152","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"129","2022-05_PtCloates_stereo-BOSS","153","11168912","348.18655","1","3506.89477","3.05978","8.76559","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"130","2022-05_PtCloates_stereo-BOSS","B56","11168902","267.61179","1","3450.49159","3.49937","8.07263","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"131","2022-05_PtCloates_stereo-BOSS","B56","10000913","348.43236","1","3405.08184","3.54024","7.48755","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"132","2022-05_PtCloates_stereo-BOSS","259","11168917","216.35369","1","2256.50875","1.40950","3.92749","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"133","2022-05_PtCloates_stereo-BOSS","205","11168902","618.97921","1","2933.83887","2.63878","5.96489","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"134","2022-05_PtCloates_stereo-BOSS","256","11168912","395.97056","1","2330.23042","12.84264","5.45300","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"135","2022-05_PtCloates_stereo-BOSS","227","11168917","418.22396","1","3104.51605","6.94683","18.03439","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"136","2022-05_PtCloates_stereo-BOSS","227","11168917","608.52785","1","4359.59356","16.87292","21.61579","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"137","2022-05_PtCloates_stereo-BOSS","152","10000916","134.16516","1","2179.23638","8.16011","3.34403","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"138","2022-05_PtCloates_stereo-BOSS","148","11168902","263.93557","1","2132.16375","1.37043","7.97880","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"139","2022-05_PtCloates_stereo-BOSS","137","11168917","642.61487","1","1733.72863","4.03032","3.66499","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"140","2022-05_PtCloates_stereo-BOSS","101","11168917","167.80607","1","1840.68060","1.35895","6.61733","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"141","2022-05_PtCloates_stereo-BOSS","142","11168917","765.90993","1","2418.58145","0.86120","3.34193","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"142","2022-05_PtCloates_stereo-BOSS","142","11168917","168.87007","1","2188.60040","1.61061","3.21999","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"143","2022-05_PtCloates_stereo-BOSS","113","11168917","575.15044","1","2104.56130","0.51482","5.50624","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"144","2022-05_PtCloates_stereo-BOSS","217","11168917","339.27893","1","2761.65813","14.13968","17.51928","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
