"id","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer","successful","successful.count","successful.length","marine.region","state","custodian","management.and.monitoring.areas"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD5b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD5b","-28.46522","113.76742",2004-11-10,"10:52:00","Wallabi","Fished","Wann.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFD5c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFD5c","-28.413","113.7378333",2004-11-10,"15:07:00","Wallabi","Fished","Fish.Pt","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS1a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS1a","-28.479","113.7756667",2004-11-09,"16:10:00","Wallabi","Fished","Long.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS1b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS1b","-28.49416667","113.7641667",2004-11-10,"09:53:00","Wallabi","Fished","Wann.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS1c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS1c","-28.41854","113.7372267",2004-11-10,"13:14:00","Wallabi","Fished","Fish.Pt","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS2a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS2a","-28.481","113.7748333",2004-11-10,"08:10:00","Wallabi","Fished","Long.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS2b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS2b","-28.47533333","113.7626667",2004-11-10,"12:22:00","Wallabi","Fished","Wann.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS2c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS2c","-28.421","113.7371667",2004-11-10,"13:17:00","Wallabi","Fished","Fish.Pt","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS3a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS3a","-28.49233333","113.7713333",2004-11-10,"08:08:00","Wallabi","Fished","Long.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS3b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS3b","-28.47464833","113.7658083",2004-11-10,"10:03:00","Wallabi","Fished","Wann.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS3c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS3c","-28.42183333","113.7408333",2004-11-10,"13:21:00","Wallabi","Fished","Fish.Pt","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS4a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS4a","-28.661145","113.77089",2004-11-10,"07:58:00","Wallabi","Fished","Long.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS4b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS4b","-28.46898833","113.768515",2004-11-10,"11:03:00","Wallabi","Fished","Wann.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS4c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS4c","-28.42442167","113.74433",2004-11-10,"14:43:00","Wallabi","Fished","Fish.Pt","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS5a","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS5a","-28.4975","113.77",2004-11-10,"08:03:00","Wallabi","Fished","Long.Is.","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS5b","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS5b","-28.46678","113.7613567",2004-11-10,"11:15:00","Wallabi","Fished","Wann.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WFS5c","2004-11_Abrolhos.ROA_stereoBRUVs","4WFS5c","-28.42346667","113.7347033",2004-11-10,"14:37:00","Wallabi","Fished","Fish.Pt","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRD1","2004-11_Abrolhos.ROA_stereoBRUVs","4WRD1","-28.48766667","113.7816667",2004-11-09,"13:05:00","Wallabi","No-take","Beacon.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRD2","2004-11_Abrolhos.ROA_stereoBRUVs","4WRD2","-28.4835","113.7828333",2004-11-09,"13:10:00","Wallabi","No-take","Beacon.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRD3","2004-11_Abrolhos.ROA_stereoBRUVs","4WRD3","-28.481405","113.7835133",2004-11-09,"13:32:00","Wallabi","No-take","Beacon.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRD4","2004-11_Abrolhos.ROA_stereoBRUVs","4WRD4","-28.46183333","113.7748333",2004-11-09,"14:35:00","Wallabi","No-take","Beacon.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRD5","2004-11_Abrolhos.ROA_stereoBRUVs","4WRD5","-28.45983333","113.775",2004-11-09,"14:42:00","Wallabi","No-take","Beacon.Is","22","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRS1","2004-11_Abrolhos.ROA_stereoBRUVs","4WRS1","-28.48009833","113.7849383",2004-11-09,"13:15:00","Wallabi","No-take","Beacon.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRS2","2004-11_Abrolhos.ROA_stereoBRUVs","4WRS2","-28.47565833","113.7843483",2004-11-09,"13:22:00","Wallabi","No-take","Beacon.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRS3","2004-11_Abrolhos.ROA_stereoBRUVs","4WRS3","-28.45709667","113.775545",2004-11-09,"13:42:00","Wallabi","No-take","Beacon.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRS4","2004-11_Abrolhos.ROA_stereoBRUVs","4WRS4","-28.45531833","113.7740983",2004-11-09,"14:49:00","Wallabi","No-take","Beacon.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2004-11_Abrolhos.ROA_stereoBRUVs.4WRS5","2004-11_Abrolhos.ROA_stereoBRUVs","4WRS5","-28.45683333","113.772",2004-11-09,"14:54:00","Wallabi","No-take","Beacon.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD1a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD1a","-28.68833333","113.8358333",2005-05-01,"12:17:00","Easter","Fished","Suomi.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD1b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD1b","-28.73880667","113.80437",2005-05-01,"14:25:00","Easter","Fished","Rat.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD1c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD1c","-28.69733333","113.7825",2005-05-05,"08:57:00","Easter","Fished","Woody.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD2a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD2a","-28.69211167","113.8370917",2005-05-01,"12:24:00","Easter","Fished","Suomi.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD2b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD2b","-28.741","113.8043333",2005-05-02,"14:26:00","Easter","Fished","Rat.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD2c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD2c","-28.70066667","113.7841667",2005-05-05,"09:03:00","Easter","Fished","Woody.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD3a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD3a","-28.69483333","113.8393333",2005-04-30,"12:35:00","Easter","Fished","Suomi.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD3b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD3b","-28.74355","113.8034133",2005-05-02,"15:07:00","Easter","Fished","Rat.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD3c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD3c","-28.7015","113.7866667",2005-05-04,"09:10:00","Easter","Fished","Woody.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD4a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD4a","-28.69766667","113.839",2005-05-01,"13:47:00","Easter","Fished","Suomi.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD4b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD4b","-28.745465","113.798215",2005-05-02,"15:12:00","Easter","Fished","Rat.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD4c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD4c","-28.703455","113.7920083",2005-05-04,"10:10:00","Easter","Fished","Woody.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD5a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD5a","-28.69983333","113.8415",2005-05-01,"14:00:00","Easter","Fished","Suomi.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD5b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD5b","-28.74383333","113.7936667",2005-05-05,"15:55:00","Easter","Fished","Rat.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFD5c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFD5c","-28.70966667","113.793",2005-04-29,"10:22:00","Easter","Fished","Woody.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS1a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS1a","-28.70316667","113.8423333",2005-04-29,"11:57:00","Easter","Fished","Suomi.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS1b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS1b","-28.75371333","113.7910233",2005-04-30,"14:17:00","Easter","Fished","Rat.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS1c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS1c","-28.706","113.7878333",2005-05-02,"08:40:00","Easter","Fished","Woody.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS2a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS2a","-28.7075","113.8426667",2005-05-05,"12:05:00","Easter","Fished","Suomi.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS2b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS2b","-28.75216667","113.7938333",2005-05-01,"14:12:00","Easter","Fished","Rat.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS2c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS2c","-28.704","113.7831667",2005-05-03,"08:44:00","Easter","Fished","Woody.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS3a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS3a","-28.71033333","113.842",2005-05-05,"12:11:00","Easter","Fished","Suomi.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS3b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS3b","-28.75168","113.798855",2005-05-01,"15:34:00","Easter","Fished","Rat.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS3c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS3c","-28.704","113.7788333",2005-05-03,"08:51:00","Easter","Fished","Woody.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS4a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS4a","-28.714","113.8413333",2005-05-04,"13:09:00","Easter","Fished","Suomi.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS4b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS4b","-28.74983333","113.8013333",2005-04-30,"15:25:00","Easter","Fished","Rat.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS4c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS4c","-28.7007","113.7788267",2005-05-03,"08:54:00","Easter","Fished","Woody.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS5a","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS5a","-28.71770333","113.8400167",2005-05-04,"13:32:00","Easter","Fished","Suomi.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS5b","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS5b","-28.74816667","113.8051667",2005-04-30,"15:45:00","Easter","Fished","Rat.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5EFS5c","2005-05_Abrolhos.ROA_stereoBRUVs","5EFS5c","-28.69866667","113.7805",2005-05-03,"11:15:00","Easter","Fished","Woody.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERD1","2005-05_Abrolhos.ROA_stereoBRUVs","5ERD1","-28.67866667","113.8533333",2005-05-03,"15:15:00","Easter","No-take","Leos.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERD2","2005-05_Abrolhos.ROA_stereoBRUVs","5ERD2","-28.68042667","113.85549",2005-05-05,"15:21:00","Easter","No-take","Leos.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERD3","2005-05_Abrolhos.ROA_stereoBRUVs","5ERD3","-28.68179333","113.8562217",2005-05-04,"13:05:00","Easter","No-take","Leos.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERD4","2005-05_Abrolhos.ROA_stereoBRUVs","5ERD4","-28.68659833","113.8564583",2005-05-04,"13:15:00","Easter","No-take","Leos.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERD5","2005-05_Abrolhos.ROA_stereoBRUVs","5ERD5","-28.690225","113.8557133",2005-05-05,"15:26:00","Easter","No-take","Leos.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERS1","2005-05_Abrolhos.ROA_stereoBRUVs","5ERS1","-28.67366667","113.8436667",2005-05-02,"15:31:00","Easter","No-take","Leos.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERS2","2005-05_Abrolhos.ROA_stereoBRUVs","5ERS2","-28.67236","113.8430983",2005-05-02,"15:35:00","Easter","No-take","Leos.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERS3","2005-05_Abrolhos.ROA_stereoBRUVs","5ERS3","-28.6705","113.8441667",2005-05-02,"15:40:00","Easter","No-take","Leos.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERS4","2005-05_Abrolhos.ROA_stereoBRUVs","5ERS4","-28.67466667","113.8468333",2005-05-03,"12:13:00","Easter","No-take","Leos.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5ERS5","2005-05_Abrolhos.ROA_stereoBRUVs","5ERS5","-28.67666667","113.8506667",2005-05-03,"12:21:00","Easter","No-take","Leos.Is","10","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD1a","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD1a","-28.86016667","114.0053333",2005-05-01,"14:23:00","Pelsaert","Fished","East.Pelsaert.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD1b","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD1b","-28.89116667","114.006165",2005-05-04,"11:57:00","Pelsaert","Fished","Newman.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD1c","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD1c","-28.88816667","113.9258333",2005-05-04,"14:52:00","Pelsaert","Fished","Stick.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD2a","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD2a","-28.8605","113.9871667",2005-05-01,"14:27:00","Pelsaert","Fished","East.Pelsaert.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD2b","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD2b","-28.89266667","114.0106667",2005-04-29,"12:02:00","Pelsaert","Fished","Newman.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD2c","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD2c","-28.890255","113.9270617",2005-05-04,"15:00:00","Pelsaert","Fished","Stick.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD3a","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD3a","-28.8595","113.9906667",2005-04-30,"14:32:00","Pelsaert","Fished","East.Pelsaert.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD3b","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD3b","-28.89219833","114.0126367",2005-05-01,"12:07:00","Pelsaert","Fished","Newman.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD3c","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD3c","-28.89383333","113.9256667",2005-05-05,"15:05:00","Pelsaert","Fished","Stick.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD4a","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD4a","-28.85966667","113.994",2005-04-30,"15:35:00","Pelsaert","Fished","East.Pelsaert.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD4b","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD4b","-28.89362833","114.013515",2005-04-30,"13:07:00","Pelsaert","Fished","Newman.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD4c","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD4c","-28.8955","113.9256667",2005-05-04,"16:00:00","Pelsaert","Fished","Stick.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD5a","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD5a","-28.85834333","113.99814",2005-04-30,"15:39:00","Pelsaert","Fished","East.Pelsaert.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD5b","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD5b","-28.8975","114.0163333",2005-05-01,"13:12:00","Pelsaert","Fished","Newman.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
"2005-05_Abrolhos.ROA_stereoBRUVs.5PFD5c","2005-05_Abrolhos.ROA_stereoBRUVs","5PFD5c","-28.89874833","113.9260183",2005-04-29,"16:00:00","Pelsaert","Fished","Stick.Is","24","DM","Yes","Yes","Yes","SW/NW","WA","Euan Harvey","Abrolhos.Island.Fish.Habitat.Protection.Area"
