"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",320.75694,1,2176.41045,3.26943,6.92635,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",337.24159,1,2722.82228,4.48467,8.78917,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",335.65701,1,2841.5469,8.70039,2.30922,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Carangoides","gymnostethus",313.50934,1,2490.84638,6.94726,4.04794,"37337022"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Gnathanodon","speciosus",574.2685,1,2579.7916,1.69441,10.55398,"37337012"
"2022-05_PtCloates_stereo-BRUVS","15","Carangidae","Seriola","dumerili",867.1672,1,1609.51603,4.54286,1.96734,"37337025"
"2022-05_PtCloates_stereo-BRUVS","15","Echeneidae","Echeneis","naucrates",685.39263,1,4512.72352,12.9273,9.76644,"37336001"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","euanus",382.17457,1,1474.46863,2.10572,1.50662,"37351022"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",351.23587,1,2271.84658,6.31506,7.33451,NA
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",454.09667,1,1602.00897,3.09116,3.81955,NA
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Gymnocranius","sp1",389.52608,1,2783.16593,9.36428,8.03133,NA
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",503.32318,1,1371.90433,3.18075,1.35255,"37351009"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",413.71352,1,1167.76259,4.73145,1.15238,"37351009"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","miniatus",469.70417,1,1411.64012,3.46108,1.83999,"37351009"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",306.12431,1,1284.93197,2.46988,1.34929,"37351012"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",368.20292,1,1355.67123,0.54678,1.9206,"37351012"
"2022-05_PtCloates_stereo-BRUVS","15","Lethrinidae","Lethrinus","rubrioperculatus",344.31898,1,1673.20173,6.99324,3.6539,"37351012"
"2022-05_PtCloates_stereo-BRUVS","15","Lutjanidae","Pristipomoides","sp1",403.63216,1,3785.1139,8.87936,6.12832,NA
"2022-05_PtCloates_stereo-BRUVS","15","Monacanthidae","Unknown","spp",32.95594,1,1105.0656,1.99507,1.42903,NA
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",52.82646,1,1381.72719,2.0136,1.27407,"37390005"
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",43.60194,1,1332.23118,1.6446,1.44518,"37390005"
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",81.97516,1,1239.54409,1.24989,1.08389,"37390005"
"2022-05_PtCloates_stereo-BRUVS","15","Pinguipedidae","Parapercis","nebulosa",72.8243,1,1217.36741,4.64507,2.26207,"37390005"
"2022-05_PtCloates_stereo-BRUVS","16","Balistidae","Abalistes","filamentosus",342.02778,1,1503.36761,1.94656,1.59613,"37465089"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","chrysophrys",405.47913,1,2006.92148,0.46554,4.40567,"37337011"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","fulvoguttatus",1189.53236,1,4438.15775,8.99017,23.88491,"37337037"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","fulvoguttatus",1160.91765,1,6286.87558,17.96803,63.28594,"37337037"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","gymnostethus",523.7565,1,4457.83866,8.54689,26.06725,"37337022"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","gymnostethus",428.09558,1,3424.737,12.71488,9.33047,"37337022"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","gymnostethus",592.78064,1,3513.84632,6.45509,7.94514,"37337022"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Carangoides","gymnostethus",621.14135,1,4861.91799,16.57129,16.81293,"37337022"
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Decapterus","spp",272.24207,1,3606.38761,11.00739,14.09158,NA
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Decapterus","spp",235.27214,1,4079.905,3.96938,22.20912,NA
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Decapterus","spp",277.32704,1,4188.50728,7.41674,12.72046,NA
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Decapterus","spp",259.5894,1,4324.9925,14.41081,21.65163,NA
"2022-05_PtCloates_stereo-BRUVS","16","Carangidae","Decapterus","spp",207.41515,1,3671.84806,9.24011,4.64417,NA
"2022-05_PtCloates_stereo-BRUVS","16","Echeneidae","Echeneis","naucrates",480.49756,1,3633.87423,3.65545,19.02238,"37336001"
"2022-05_PtCloates_stereo-BRUVS","16","Echeneidae","Echeneis","naucrates",574.5747,1,4093.2163,11.77322,22.00153,"37336001"
"2022-05_PtCloates_stereo-BRUVS","16","Lethrinidae","Gymnocranius","sp1",329.46051,1,4059.85905,9.15976,6.29271,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lethrinidae","Gymnocranius","sp1",329.36769,1,2146.22333,4.089,2.88499,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lethrinidae","Lethrinus","rubrioperculatus",340.86129,1,1142.49515,6.22536,0.94255,"37351012"
"2022-05_PtCloates_stereo-BRUVS","16","Lethrinidae","Lethrinus","rubrioperculatus",327.13508,1,1448.14288,4.05051,1.69419,"37351012"
"2022-05_PtCloates_stereo-BRUVS","16","Lethrinidae","Lethrinus","rubrioperculatus",338.26637,1,2080.15934,5.23621,2.65487,"37351012"
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",531.14466,1,1985.9166,4.2456,2.86098,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",487.48256,1,2073.5863,8.29754,2.90461,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",441.54517,1,2008.19696,7.11541,3.74329,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",478.49534,1,2383.10647,8.10781,6.15504,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",491.3101,1,2081.28912,6.3427,5.09433,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",509.17102,1,2148.44371,1.24273,2.18308,NA
"2022-05_PtCloates_stereo-BRUVS","16","Lutjanidae","Pristipomoides","sp1",461.73703,1,2378.59336,12.2957,3.9971,NA
"2022-05_PtCloates_stereo-BRUVS","16","Rhynchobatidae","Rhynchobatus","laevis",1219.10756,1,2197.80182,16.32314,5.20294,"37026003"
"2022-05_PtCloates_stereo-BRUVS","16","Sparidae","Argyrops","spinifer",311.69411,1,1469.35225,5.8501,1.81924,"37353006"
"2022-05_PtCloates_stereo-BRUVS","16","Sparidae","Argyrops","spinifer",319.20377,1,2043.83121,6.12257,2.14518,"37353006"
"2022-05_PtCloates_stereo-BRUVS","16","Triakidae","Mustelus","stevensi",809.10779,1,3683.90348,13.16483,5.09548,"37017012"
"2022-05_PtCloates_stereo-BRUVS","17","Carangidae","Carangoides","fulvoguttatus",734.83526,1,3707.74662,4.06253,7.04215,"37337037"
"2022-05_PtCloates_stereo-BRUVS","17","Cirrhitidae","Cirrhitichthys","aprinus",63.82039,1,1916.3927,4.36259,4.17056,"37374001"
"2022-05_PtCloates_stereo-BRUVS","17","Cirrhitidae","Cirrhitichthys","aprinus",61.36075,1,1848.23402,2.02739,2.51279,"37374001"
"2022-05_PtCloates_stereo-BRUVS","17","Cirrhitidae","Paracirrhites","forsteri",77.14721,1,2152.88029,0.9047,3.20189,"37374010"
"2022-05_PtCloates_stereo-BRUVS","17","Cirrhitidae","Paracirrhites","forsteri",88.10512,1,2307.43484,3.72225,7.59353,"37374010"
"2022-05_PtCloates_stereo-BRUVS","17","Cirrhitidae","Paracirrhites","forsteri",71.67608,1,2152.31614,2.7776,4.47304,"37374010"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Gymnocranius","euanus",442.38992,1,3031.70823,4.50896,12.50185,"37351022"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Gymnocranius","sp1",369.46178,1,1293.30079,2.41626,1.66583,NA
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Lethrinus","miniatus",462.69914,1,1699.87302,2.85989,2.48371,"37351009"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Lethrinus","miniatus",473.1413,1,2632.78263,5.60857,10.85619,"37351009"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Lethrinus","rubrioperculatus",348.09879,1,3087.89925,10.67537,13.84403,"37351012"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Lethrinus","rubrioperculatus",349.94665,1,1691.96974,4.7081,2.36066,"37351012"
"2022-05_PtCloates_stereo-BRUVS","17","Lethrinidae","Lethrinus","rubrioperculatus",374.02102,1,2863.23721,5.17265,9.40179,"37351012"
"2022-05_PtCloates_stereo-BRUVS","17","Mullidae","Upeneus","moluccensis",48.77016,1,1408.5991,3.38919,2.38273,"37355003"
"2022-05_PtCloates_stereo-BRUVS","17","Mullidae","Upeneus","moluccensis",48.31279,1,1577.7211,4.99223,3.42541,"37355003"
"2022-05_PtCloates_stereo-BRUVS","17","Mullidae","Upeneus","moluccensis",35.23575,1,1690.23072,2.6626,3.44863,"37355003"
"2022-05_PtCloates_stereo-BRUVS","17","Nemipteridae","Pentapodus","nagasakiensis",85.95975,1,1080.90964,1.70345,1.30974,"37347012"
"2022-05_PtCloates_stereo-BRUVS","17","Pinguipedidae","Parapercis","nebulosa",54.65317,1,1395.71809,3.29015,1.22544,"37390005"
"2022-05_PtCloates_stereo-BRUVS","17","Scombridae","Scomberomorus","spp",902.55769,1,6345.51041,12.05592,47.14921,NA
"2022-05_PtCloates_stereo-BRUVS","17","Sus","Sus","sus",46.45236,1,2406.87526,4.85319,4.57116,"2"
"2022-05_PtCloates_stereo-BRUVS","17","Sus","Sus","sus",52.63324,1,2311.55432,4.2435,3.70892,"2"
"2022-05_PtCloates_stereo-BRUVS","17","Sus","Sus","sus",46.7314,1,2370.15441,5.48112,3.60795,"2"
"2022-05_PtCloates_stereo-BRUVS","18","Carangidae","Carangoides","chrysophrys",500.39402,1,2526.97842,17.4003,3.65904,"37337011"
"2022-05_PtCloates_stereo-BRUVS","18","Carangidae","Carangoides","chrysophrys",421.84298,1,2629.98538,19.74981,3.45938,"37337011"
"2022-05_PtCloates_stereo-BRUVS","18","Carangidae","Carangoides","chrysophrys",444.31867,1,2435.43098,19.82284,4.56936,"37337011"
"2022-05_PtCloates_stereo-BRUVS","18","Carangidae","Carangoides","fulvoguttatus",721.90429,1,2005.2223,9.54691,2.3786,"37337037"
