"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Sparidae","Argyrops","spinifer",280.95295,1,1355.79571,4.42858,0.96022,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Sparidae","Argyrops","spinifer",303.78851,1,1047.88938,3.57867,0.93198,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Sparidae","Argyrops","spinifer",281.54962,1,1755.08689,2.11683,2.11373,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.02","Synodontidae","Saurida","undosquamis",407.51415,1,2873.11773,3.42892,2.27288,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Balistidae","Abalistes","filamentosus",315.71629,1,3285.09546,4.72794,2.59592,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Carangidae","Carangoides","chrysophrys",405.91273,1,2563.73996,1.69038,3.59659,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Carangidae","Decapterus","spp",468.83121,1,2594.6651,7.61418,8.07548,NA
"2019-08_Ningaloo_stereo-BRUVs","1.03","Carangidae","Seriola","dumerili",348.14867,1,2363.25835,4.69106,3.37039,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Carangidae","Seriola","rivoliana",323.03361,1,2529.45731,2.70658,4.29105,"37337052"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Carangidae","Seriola","rivoliana",313.12212,1,2088.37183,1.42505,1.78795,"37337052"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Echeneidae","Echeneis","naucrates",215.98898,1,2447.95299,0.52061,4.61396,"37336001"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Gymnocranius","grandoculis",370.06287,1,2145.52476,1.52245,3.93307,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Lethrinus","miniatus",463.54905,1,1616.76582,0.76797,1.17062,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Lethrinus","miniatus",409.21426,1,2071.95791,2.31876,1.5317,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Lethrinus","miniatus",481.64403,1,2762.40322,3.82078,2.99487,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Lethrinus","rubrioperculatus",330.96619,1,2831.22709,1.33249,3.2997,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lethrinidae","Lethrinus","rubrioperculatus",365.24805,1,2397.9728,6.32612,3.45591,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lutjanidae","Pristipomoides","filamentosus",597.91033,1,1844.15232,0.56612,3.5312,"37346032"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Lutjanidae","Pristipomoides","multidens",395.52297,1,5988.04826,3.14054,6.58695,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.03","Mullidae","Parupeneus","spilurus",348.78358,1,4285.08894,7.08877,8.72835,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Balistidae","Abalistes","filamentosus",274.45492,1,3029.31809,1.78887,6.36128,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Carangidae","Carangoides","chrysophrys",531.56468,1,3003.06869,2.33855,3.13552,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Carangidae","Decapterus","spp",209.02588,1,5125.65957,3.80161,9.7344,NA
"2019-08_Ningaloo_stereo-BRUVs","1.04","Carangidae","Decapterus","spp",263.04053,1,4601.03579,7.63813,9.54085,NA
"2019-08_Ningaloo_stereo-BRUVs","1.04","Labridae","Bodianus","solatus",338.18597,1,2875.42512,3.6522,6.08171,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Labridae","Bodianus","solatus",348.61944,1,2966.85737,1.60956,7.71923,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Gymnocranius","grandoculis",340.49631,1,4382.8022,4.0469,8.76885,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Gymnocranius","grandoculis",349.74387,1,1799.73304,0.09032,1.3207,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Lethrinus","miniatus",460.69206,1,1446.80628,0.37439,1.14861,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Lethrinus","miniatus",480.8525,1,1363.45213,7.35363,0.82815,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Lethrinus","rubrioperculatus",325.46813,1,1418.3152,0.8235,0.83738,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Lethrinus","rubrioperculatus",314.9653,1,1385.41743,1.79334,0.99516,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lethrinidae","Lethrinus","rubrioperculatus",313.35848,1,1397.73568,2.66359,1.59484,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",384.75167,1,3150.32337,1.71747,2.39464,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",412.50797,1,1768.78784,1.34828,3.48963,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",476.57136,1,1491.07931,0.30578,2.12126,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",438.88164,1,1037.84213,8.43321,0.67995,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",406.97045,1,2619.87331,0.78972,7.63272,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",338.31223,1,4216.75883,5.07659,9.25599,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",419.99215,1,1769.96046,0.34813,3.07327,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Lutjanidae","Pristipomoides","multidens",435.68743,1,2205.43934,3.63946,5.0413,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Mullidae","Parupeneus","spilurus",342.413,1,3155.0962,4.46963,7.65163,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Rachycentridae","Rachycentron","canadum",760.57058,1,3187.07182,3.02928,3.84455,"37335001"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Serranidae","Epinephelus","areolatus",349.05188,1,1327.20669,2.98084,0.84743,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Serranidae","Epinephelus","areolatus",333.92966,1,1074.42705,0.31011,0.78749,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","1.04","Triakidae","Mustelus","ravidus",543.1618,1,3634.14793,3.09708,4.31294,"37017005"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Balistidae","Abalistes","filamentosus",301.74046,1,3704.49579,1.51872,9.58202,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Balistidae","Abalistes","filamentosus",314.84974,1,2686.85585,3.328,2.4845,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Carangidae","Carangoides","chrysophrys",409.58634,1,3000.03582,2.25745,3.64731,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Carangidae","Decapterus","spp",291.20338,1,4318.81585,3.43986,9.71937,NA
"2019-08_Ningaloo_stereo-BRUVs","1.06","Carangidae","Decapterus","spp",279.49697,1,3914.09644,4.85546,6.79473,NA
"2019-08_Ningaloo_stereo-BRUVs","1.06","Carcharhinidae","Carcharhinus","plumbeus",1333.56937,1,4872.41133,2.68132,9.8219,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Labridae","Bodianus","solatus",346.02537,1,2137.82181,3.28757,1.93528,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Gymnocranius","euanus",381.69873,1,2247.43083,2.53037,4.94448,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Gymnocranius","euanus",369.54493,1,2574.6122,3.71803,8.767,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Gymnocranius","grandoculis",293.90527,1,3613.37855,0.93973,9.92145,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Gymnocranius","grandoculis",372.99135,1,2908.44998,3.5339,9.90739,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Gymnocranius","grandoculis",380.88463,1,2144.18808,1.11625,4.68396,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Lethrinus","rubrioperculatus",345.53045,1,1684.50522,0.44526,1.50412,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Lethrinus","rubrioperculatus",229.02643,1,5118.10159,5.48607,6.07517,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Lethrinus","rubrioperculatus",284.3515,1,5024.5836,4.09975,3.5865,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Lethrinus","rubrioperculatus",319.88487,1,1853.62272,3.47643,1.74503,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lethrinidae","Lethrinus","rubrioperculatus",315.93871,1,1969.00925,1.29963,2.74454,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Lutjanus","sebae",502.55186,1,1587.45892,0.4265,1.67342,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",413.23781,1,1994.4341,5.69457,4.45302,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",447.42344,1,1812.15956,12.86514,2.59754,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",456.12038,1,3135.81845,7.21168,2.72742,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",481.22675,1,1822.19144,4.17154,1.81986,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",399.8996,1,3897.11413,6.2095,4.8184,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",413.16865,1,3294.89183,4.34818,3.267,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",432.51528,1,1905.1066,3.01707,2.88391,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",490.65686,1,1013.28639,4.21444,0.58472,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","multidens",420.07638,1,2647.68593,5.25045,3.00318,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Lutjanidae","Pristipomoides","typus",373.43188,1,2789.70702,1.97034,9.24969,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Scaridae","Scarus","ghobban",456.42259,1,3964.29302,3.38957,9.06527,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Serranidae","Epinephelus","areolatus",329.78122,1,1282.00893,1.4365,1.21397,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Serranidae","Epinephelus","areolatus",310.76168,1,1305.93859,2.29226,2.13013,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Sparidae","Argyrops","spinifer",301.71962,1,1825.13905,5.82637,2.1931,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Sparidae","Argyrops","spinifer",327.25151,1,3251.87126,2.04098,4.8561,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Sparidae","Argyrops","spinifer",258.28989,1,3233.56784,0.53193,2.10309,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Sparidae","Argyrops","spinifer",293.51715,1,3129.23553,1.97346,3.9342,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Synodontidae","Saurida","undosquamis",494.16868,1,1116.23002,0.68295,0.71387,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Tetraodontidae","Lagocephalus","lunaris",415.39055,1,1629.13669,4.05145,1.48993,"37467012"
"2019-08_Ningaloo_stereo-BRUVs","1.06","Triakidae","Mustelus","ravidus",668.85072,1,2438.36304,8.87984,7.33596,"37017005"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Labridae","Bodianus","solatus",257.79731,1,3433.53012,2.51487,6.10459,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Labridae","Bodianus","solatus",309.28818,1,1754.37788,1.77263,2.28533,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Labridae","Bodianus","solatus",274.57679,1,1321.33278,1.65765,0.95989,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Gymnocranius","griseus",189.41003,1,3500.94048,0.66539,4.46498,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",367.62506,1,1408.65824,9.0477,0.81579,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",422.6515,1,1675.97962,3.25368,1.13514,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",368.25284,1,1383.83229,4.05882,1.00031,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",369.65883,1,1148.01194,1.79709,1.01687,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",393.09127,1,1839.97661,3.02538,2.76096,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",484.65178,1,1372.78978,3.79816,0.86333,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",352.3973,1,1415.0193,2.07542,1.76494,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Lethrinidae","Lethrinus","miniatus",456.68044,1,1294.30743,4.59646,1.42695,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Mullidae","Parupeneus","chrysopleuron",253.44471,1,2591.42902,3.6054,1.91315,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Pinguipedidae","Parapercis","nebulosa",64.55713,1,2153.89285,1.51665,2.4692,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Pinguipedidae","Parapercis","nebulosa",54.29157,1,1396.78278,1.42566,1.9512,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Pinguipedidae","Parapercis","nebulosa",71.8916,1,1908.77536,2.00969,3.60186,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Scaridae","Scarus","ghobban",378.53474,1,4150.19723,4.50731,4.45803,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","10.02","Serranidae","Epinephelus","areolatus",328.68579,1,2282.52229,6.66799,5.46741,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Acanthurus","mata",423.59963,1,4633.85975,2.46734,8.71197,"37437011"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Acanthurus","mata",388.98872,1,4747.06683,3.88453,6.70217,"37437011"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Acanthurus","mata",383.54946,1,4154.85439,6.66252,7.04702,"37437011"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Naso","hexacanthus",321.87936,1,4017.84247,4.35914,7.63008,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Naso","hexacanthus",252.80676,1,3426.82608,1.4258,9.82505,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Naso","hexacanthus",400.70984,1,3384.44845,0.70262,3.3075,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Naso","hexacanthus",381.05744,1,4422.00595,2.28377,6.38566,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Acanthuridae","Naso","hexacanthus",371.73612,1,4737.50126,3.7593,7.13949,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",126.48961,1,2171.87428,6.05037,2.13147,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",100.84587,1,2059.26359,2.68253,1.99967,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",92.50136,1,2028.68692,1.30365,2.33533,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",102.00881,1,2231.56142,3.27255,2.1738,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",137.53956,1,2263.5933,1.97008,2.49411,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",91.26475,1,1838.72829,3.77053,2.86287,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",140.78772,1,1963.09663,1.08244,1.61655,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",139.40134,1,1950.40186,1.96936,1.82567,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",101.35203,1,1903.36941,4.59535,3.2071,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",127.48945,1,2232.55753,1.97002,2.25182,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",128.84456,1,2303.8063,0.63677,2.18382,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",130.60481,1,2016.86754,3.37852,2.64602,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",133.0919,1,2233.13844,3.31804,2.7503,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",91.86761,1,1814.88646,1.69522,3.94154,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",126.14178,1,2083.87769,1.72582,1.15334,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",116.96577,1,1895.87923,0.48047,2.79339,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",138.01823,1,2498.83213,2.25545,2.71559,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",139.03434,1,1930.52467,0.56655,1.40323,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",151.26477,1,1759.78321,0.98285,1.85051,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",140.39397,1,1600.33101,1.43961,2.47228,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",135.395,1,2105.28558,2.29406,2.75813,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",127.09921,1,2301.39464,1.27535,2.5759,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",110.65729,1,1964.28903,0.90456,1.4892,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",126.51571,1,2309.22784,1.86382,3.11427,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",113.17308,1,1916.41989,1.3565,3.24286,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",92.07008,1,2626.64935,2.55942,3.31596,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",105.07336,1,2424.64468,2.39416,3.28608,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",97.61508,1,2074.98608,2.88027,1.79528,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",115.07968,1,2073.43164,1.9389,2.92735,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",136.23693,1,2323.39068,2.52276,1.86561,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",104.72356,1,1778.27261,1.69401,1.75057,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",104.54686,1,1885.92855,4.13596,4.47971,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",98.27193,1,2070.73061,1.16442,4.61515,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",131.32673,1,2209.36409,1.75686,5.85743,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",126.27179,1,1779.91895,0.89283,1.12281,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",116.58712,1,1479.59476,1.27904,2.05192,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Caesionidae","Pterocaesio","chrysozona",110.75466,1,1608.07038,1.29164,1.70055,"37346009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Carangidae","Carangoides","fulvoguttatus",561.12618,1,1773.97084,3.71327,1.05959,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Chaetodontidae","Heniochus","diphreutes",203.03782,1,2074.55062,0.32451,2.43822,"37365005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Chaetodontidae","Heniochus","diphreutes",200.02367,1,1906.80964,2.17188,2.28396,"37365005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Chaetodontidae","Heniochus","diphreutes",207.08217,1,2065.78735,3.61845,3.76376,"37365005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Haemulidae","Diagramma","pictum labiosum",463.83791,1,2256.75112,8.86312,1.31482,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Holocentridae","Myripristis","botche",213.39811,1,4833.83105,5.03388,8.09896,"37261004"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Holocentridae","Myripristis","botche",204.83403,1,4528.33112,3.61775,5.12573,"37261004"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Holocentridae","Myripristis","botche",242.13117,1,4843.43505,7.5012,8.49985,"37261004"
