"","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","campaignid"
"20",7,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"21",7,"11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"22",7,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,16,"2022-05_PtCloates_stereo-BRUVS"
"23",8,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"24",8,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"25",8,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
"26",9,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"27",9,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"28",9,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"29",9,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"30",10,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"31",10,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"32",10,"11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"33",10,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"34",11,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"35",11,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"36",12,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"37",12,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"38",12,"10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"39",12,"10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"40",12,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"41",13,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"42",13,"10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"43",13,"10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"44",13,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"45",14,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"46",14,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"47",14,"11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"48",14,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"49",15,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"50",15,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"51",15,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"52",16,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"53",16,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"54",16,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"55",17,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"56",17,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"57",17,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"58",17,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"59",17,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"60",18,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"61",18,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"62",19,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"63",19,"10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"64",19,"10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"65",19,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"66",19,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"67",19,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"68",20,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"69",20,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"70",20,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"71",21,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"2022-05_PtCloates_stereo-BRUVS"
"72",21,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"73",21,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,6,"2022-05_PtCloates_stereo-BRUVS"
"74",21,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"75",21,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"76",21,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"77",22,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"78",22,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"79",22,"10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"80",22,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"81",22,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"82",22,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"83",22,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"84",23,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"85",23,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,16,"2022-05_PtCloates_stereo-BRUVS"
"86",24,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"87",24,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,15,"2022-05_PtCloates_stereo-BRUVS"
"88",25,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"89",25,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"90",25,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"91",25,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"92",25,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"93",26,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"94",26,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,17,"2022-05_PtCloates_stereo-BRUVS"
"95",27,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"96",27,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"97",27,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,14,"2022-05_PtCloates_stereo-BRUVS"
"98",28,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"99",28,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"100",28,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"101",28,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"102",28,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"103",28,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,13,"2022-05_PtCloates_stereo-BRUVS"
"104",29,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"105",29,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"106",29,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,14,"2022-05_PtCloates_stereo-BRUVS"
"107",30,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"108",30,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"109",30,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"110",30,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,16,"2022-05_PtCloates_stereo-BRUVS"
"111",31,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"112",31,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"113",31,"10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"114",31,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"115",31,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"116",32,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"117",32,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"118",32,"11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"119",32,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"120",33,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"121",33,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,12,"2022-05_PtCloates_stereo-BRUVS"
"122",34,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2022-05_PtCloates_stereo-BRUVS"
"123",34,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"124",34,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"125",34,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"126",35,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"127",35,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"128",35,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"129",35,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"130",36,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"131",36,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,19,"2022-05_PtCloates_stereo-BRUVS"
"132",37,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"133",37,"10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"134",37,"10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"135",37,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"136",37,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"137",37,"11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"138",37,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,6,"2022-05_PtCloates_stereo-BRUVS"
"139",38,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"140",38,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"141",38,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,4,"2022-05_PtCloates_stereo-BRUVS"
"142",38,"11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"143",38,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"144",39,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"145",39,"00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"146",39,"10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"147",39,"10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"148",39,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,"2022-05_PtCloates_stereo-BRUVS"
"149",39,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"150",40,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"2022-05_PtCloates_stereo-BRUVS"
"151",40,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
"152",41,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"2022-05_PtCloates_stereo-BRUVS"
"153",41,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"154",41,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,10,"2022-05_PtCloates_stereo-BRUVS"
"155",42,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"156",42,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"157",42,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,16,"2022-05_PtCloates_stereo-BRUVS"
"158",43,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
"159",43,"10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"160",43,"11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,2,"2022-05_PtCloates_stereo-BRUVS"
"161",43,"82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
"162",43,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,6,"2022-05_PtCloates_stereo-BRUVS"
"163",44,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"2022-05_PtCloates_stereo-BRUVS"
"164",44,"82001015","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",NA,NA,NA,NA,NA,NA,13,"2022-05_PtCloates_stereo-BRUVS"
"165",45,"00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"2022-05_PtCloates_stereo-BRUVS"
"166",45,"10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,"2022-05_PtCloates_stereo-BRUVS"
