campaignid,sample,family,genus,species,caab,count
2020-10_south-west_stereo-BRUVs,IO229,Mocanthidae,Meuschenia,galii,37465040,1
2020-10_south-west_stereo-BRUVs,IO229,Mocanthidae,Nelusetta,ayraud,37465006,1
2020-10_south-west_stereo-BRUVs,IO229,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO229,Nemipteridae,Pentapodus,vitta,37347022,1
2020-10_south-west_stereo-BRUVs,IO229,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO229,Scorpididae,Neatypus,obliquus,37361002,28
2020-10_south-west_stereo-BRUVs,IO229,Serranidae,Caesioperca,sp1,,11
2020-10_south-west_stereo-BRUVs,IO229,Urolophidae,Trygonoptera,ovalis,37038016,2
2020-10_south-west_stereo-BRUVs,IO235,Berycidae,Centroberyx,gerrardi,37258004,1
2020-10_south-west_stereo-BRUVs,IO235,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO235,Glaucosomatidae,Glaucosoma,hebraicum,37320004,1
2020-10_south-west_stereo-BRUVs,IO235,Labridae,Achoerodus,gouldii,37384002,1
2020-10_south-west_stereo-BRUVs,IO235,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO235,Labridae,Coris,auricularis,37384088,6
2020-10_south-west_stereo-BRUVs,IO235,Labridae,Ophthalmolepis,lineolatus,37384040,3
2020-10_south-west_stereo-BRUVs,IO235,Labridae,Pseudolabrus,biserialis,37384149,20
2020-10_south-west_stereo-BRUVs,IO235,Mocanthidae,Meuschenia,freycineti,37465036,1
2020-10_south-west_stereo-BRUVs,IO235,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO235,Pomacentridae,Chromis,klunzingeri,37372044,4
2020-10_south-west_stereo-BRUVs,IO235,Scorpididae,Neatypus,obliquus,37361002,36
2020-10_south-west_stereo-BRUVs,IO235,Scorpididae,Scorpis,aequipinnis,37361004,2
2020-10_south-west_stereo-BRUVs,IO235,Scorpididae,Tilodon,sexfasciatus,37361003,1
2020-10_south-west_stereo-BRUVs,IO235,Serranidae,Caesioperca,spp,,6
2020-10_south-west_stereo-BRUVs,IO235,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,IO235,Sillaginidae,Sillaginodes,punctatus,37330001,1
2020-10_south-west_stereo-BRUVs,IO235,Sparidae,Chrysophrys,auratus,37353001,3
2020-10_south-west_stereo-BRUVs,IO235,Triakidae,Furgaleus,macki,37017003,3
2020-10_south-west_stereo-BRUVs,IO236,Gerreidae,Parequula,melbournensis,37349001,1
2020-10_south-west_stereo-BRUVs,IO236,Labridae,Austrolabrus,maculatus,37384025,4
2020-10_south-west_stereo-BRUVs,IO236,Labridae,Coris,auricularis,37384088,9
2020-10_south-west_stereo-BRUVs,IO236,Labridae,Notolabrus,parilus,37384022,1
2020-10_south-west_stereo-BRUVs,IO236,Labridae,Ophthalmolepis,lineolatus,37384040,3
2020-10_south-west_stereo-BRUVs,IO236,Labridae,Pseudolabrus,biserialis,37384149,9
2020-10_south-west_stereo-BRUVs,IO236,Mullidae,Upeneichthys,vlamingii,37355029,2
2020-10_south-west_stereo-BRUVs,IO236,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO236,Pomacentridae,Chromis,klunzingeri,37372044,7
2020-10_south-west_stereo-BRUVs,IO236,Scorpididae,Neatypus,obliquus,37361002,1
2020-10_south-west_stereo-BRUVs,IO236,Scorpididae,Tilodon,sexfasciatus,37361003,1
2020-10_south-west_stereo-BRUVs,IO236,Serranidae,Caesioperca,sp1,,1
2020-10_south-west_stereo-BRUVs,IO236,Serranidae,Hypoplectrodes,nigroruber,37311037,1
2020-10_south-west_stereo-BRUVs,IO236,Sparidae,Chrysophrys,auratus,37353001,1
2020-10_south-west_stereo-BRUVs,IO236,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO237,Dasyatidae,Bathytoshia,brevicaudata,37035001,1
2020-10_south-west_stereo-BRUVs,IO237,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO237,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO237,Platycephalidae,Platycephalus,spp,,4
2020-10_south-west_stereo-BRUVs,IO237,Rhinobatidae,Aptychotrema,vincentia,37027001,1
2020-10_south-west_stereo-BRUVs,IO239,Dasyatidae,Bathytoshia,brevicaudata,37035001,1
2020-10_south-west_stereo-BRUVs,IO239,Labridae,Coris,auricularis,37384088,8
2020-10_south-west_stereo-BRUVs,IO239,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO239,Neosebastidae,Neosebastes,pandus,37287003,1
2020-10_south-west_stereo-BRUVs,IO239,Platycephalidae,Platycephalus,spp,,8
2020-10_south-west_stereo-BRUVs,IO239,Scombridae,Unknown,spp,,1
2020-10_south-west_stereo-BRUVs,IO241,Gerreidae,Parequula,melbournensis,37349001,1
2020-10_south-west_stereo-BRUVs,IO241,Heterodontidae,Heterodontus,portusjacksoni,37007001,2
2020-10_south-west_stereo-BRUVs,IO241,Labridae,Austrolabrus,maculatus,37384025,2
2020-10_south-west_stereo-BRUVs,IO241,Labridae,Coris,auricularis,37384088,6
2020-10_south-west_stereo-BRUVs,IO241,Labridae,Ophthalmolepis,lineolatus,37384040,2
2020-10_south-west_stereo-BRUVs,IO241,Labridae,Pseudolabrus,biserialis,37384149,3
2020-10_south-west_stereo-BRUVs,IO241,Pomacentridae,Chromis,klunzingeri,37372044,6
2020-10_south-west_stereo-BRUVs,IO241,Scorpididae,Neatypus,obliquus,37361002,12
2020-10_south-west_stereo-BRUVs,IO241,Scyliorhinidae,Aulohalaelurus,labiosus,37015029,1
2020-10_south-west_stereo-BRUVs,IO241,Serranidae,Caesioperca,spp,,2
2020-10_south-west_stereo-BRUVs,IO241,Sparidae,Chrysophrys,auratus,37353001,1
2020-10_south-west_stereo-BRUVs,IO241,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO244,Carangidae,Pseudocaranx,spp,,4
2020-10_south-west_stereo-BRUVs,IO244,Labridae,Austrolabrus,maculatus,37384025,4
2020-10_south-west_stereo-BRUVs,IO244,Labridae,Coris,auricularis,37384088,14
2020-10_south-west_stereo-BRUVs,IO244,Labridae,Eupetrichthys,angustipes,37384105,1
2020-10_south-west_stereo-BRUVs,IO244,Labridae,Ophthalmolepis,lineolatus,37384040,4
2020-10_south-west_stereo-BRUVs,IO244,Labridae,Pseudolabrus,biserialis,37384149,5
2020-10_south-west_stereo-BRUVs,IO244,Mocanthidae,Meuschenia,freycineti,37465036,1
2020-10_south-west_stereo-BRUVs,IO244,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO244,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO244,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO244,Scorpididae,Tilodon,sexfasciatus,37361003,1
2020-10_south-west_stereo-BRUVs,IO245,Cheilodactylidae,Dactylophora,nigricans,37377005,1
2020-10_south-west_stereo-BRUVs,IO245,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,2
2020-10_south-west_stereo-BRUVs,IO245,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO245,Labridae,Coris,auricularis,37384088,13
2020-10_south-west_stereo-BRUVs,IO245,Labridae,Ophthalmolepis,lineolatus,37384040,1
2020-10_south-west_stereo-BRUVs,IO245,Labridae,Pseudolabrus,biserialis,37384149,2
2020-10_south-west_stereo-BRUVs,IO245,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO245,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,IO253,Mocanthidae,Nelusetta,ayraud,37465006,4
2020-10_south-west_stereo-BRUVs,IO253,Pinguipedidae,Parapercis,haackei,37390004,1
2020-10_south-west_stereo-BRUVs,IO253,Unknown,Unknown,spp,,1
2020-10_south-west_stereo-BRUVs,IO254,Carangidae,Pseudocaranx,spp,,1
2020-10_south-west_stereo-BRUVs,IO254,Mocanthidae,Nelusetta,ayraud,37465006,4
2020-10_south-west_stereo-BRUVs,IO254,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO254,Squalidae,Squalus,sp1,,1
2020-10_south-west_stereo-BRUVs,IO258,Carangidae,Seriola,hippos,37337007,1
2020-10_south-west_stereo-BRUVs,IO258,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO258,Dasyatidae,Bathytoshia,brevicaudata,37035001,2
2020-10_south-west_stereo-BRUVs,IO258,Gerreidae,Parequula,melbournensis,37349001,3
2020-10_south-west_stereo-BRUVs,IO258,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,IO258,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO258,Labridae,Coris,auricularis,37384088,3
2020-10_south-west_stereo-BRUVs,IO258,Labridae,Ophthalmolepis,lineolatus,37384040,6
2020-10_south-west_stereo-BRUVs,IO258,Labridae,Pseudolabrus,biserialis,37384149,8
2020-10_south-west_stereo-BRUVs,IO258,Pomacentridae,Chromis,klunzingeri,37372044,50
2020-10_south-west_stereo-BRUVs,IO258,Scorpididae,Neatypus,obliquus,37361002,2
2020-10_south-west_stereo-BRUVs,IO258,Scyliorhinidae,Aulohalaelurus,labiosus,37015029,1
2020-10_south-west_stereo-BRUVs,IO258,Serranidae,Caesioperca,sp1,,16
2020-10_south-west_stereo-BRUVs,IO258,Sparidae,Chrysophrys,auratus,37353001,6
2020-10_south-west_stereo-BRUVs,IO258,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO259,Chaetodontidae,Chelmonops,curiosus,37365066,2
2020-10_south-west_stereo-BRUVs,IO259,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO259,Labridae,Austrolabrus,maculatus,37384025,2
2020-10_south-west_stereo-BRUVs,IO259,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO259,Labridae,Coris,auricularis,37384088,21
2020-10_south-west_stereo-BRUVs,IO259,Labridae,Ophthalmolepis,lineolatus,37384040,4
2020-10_south-west_stereo-BRUVs,IO259,Labridae,Pseudolabrus,biserialis,37384149,14
2020-10_south-west_stereo-BRUVs,IO259,Mocanthidae,Eubalichthys,bucephalus,37465039,1
2020-10_south-west_stereo-BRUVs,IO259,Mocanthidae,Meuschenia,galii,37465040,1
2020-10_south-west_stereo-BRUVs,IO259,Scorpididae,Neatypus,obliquus,37361002,13
2020-10_south-west_stereo-BRUVs,IO259,Scorpididae,Scorpis,georgia,37361015,1
2020-10_south-west_stereo-BRUVs,IO259,Serranidae,Caesioperca,sp1,,7
2020-10_south-west_stereo-BRUVs,IO259,Serranidae,Othos,dentex,37311005,1
2020-10_south-west_stereo-BRUVs,IO259,Sparidae,Chrysophrys,auratus,37353001,3
2020-10_south-west_stereo-BRUVs,IO259,Triakidae,Furgaleus,macki,37017003,1
2020-10_south-west_stereo-BRUVs,IO260,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO260,Gerreidae,Parequula,melbournensis,37349001,1
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Austrolabrus,maculatus,37384025,4
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Coris,auricularis,37384088,5
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Eupetrichthys,angustipes,37384105,2
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Ophthalmolepis,lineolatus,37384040,7
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Pseudolabrus,biserialis,37384149,3
2020-10_south-west_stereo-BRUVs,IO260,Labridae,Suezichthys,bifurcatus,37384160,1
2020-10_south-west_stereo-BRUVs,IO260,Mocanthidae,Acanthaluteres,vittiger,37465002,1
2020-10_south-west_stereo-BRUVs,IO260,Mocanthidae,Scobinichthys,granulatus,37465007,1
2020-10_south-west_stereo-BRUVs,IO260,Mullidae,Parupeneus,chrysopleuron,37355016,1
2020-10_south-west_stereo-BRUVs,IO260,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO260,Odacidae,Siphonogthus,caninis,37385011,1
2020-10_south-west_stereo-BRUVs,IO260,Pomacentridae,Chromis,klunzingeri,37372044,5
2020-10_south-west_stereo-BRUVs,IO260,Scorpididae,Neatypus,obliquus,37361002,10
2020-10_south-west_stereo-BRUVs,IO260,Serranidae,Caesioperca,sp1,,10
2020-10_south-west_stereo-BRUVs,IO260,Serranidae,Hypoplectrodes,nigroruber,37311037,1
2020-10_south-west_stereo-BRUVs,IO260,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO261,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,2
2020-10_south-west_stereo-BRUVs,IO261,Gerreidae,Parequula,melbournensis,37349001,1
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Coris,auricularis,37384088,1
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Eupetrichthys,angustipes,37384105,2
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Ophthalmolepis,lineolatus,37384040,4
2020-10_south-west_stereo-BRUVs,IO261,Labridae,Pseudolabrus,biserialis,37384149,6
2020-10_south-west_stereo-BRUVs,IO261,Mocanthidae,Acanthaluteres,brownii,37465001,1
2020-10_south-west_stereo-BRUVs,IO261,Mullidae,Parupeneus,chrysopleuron,37355016,1
2020-10_south-west_stereo-BRUVs,IO261,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO261,Pomacentridae,Chromis,klunzingeri,37372044,2
2020-10_south-west_stereo-BRUVs,IO261,Scombridae,Unknown,spp,,2
2020-10_south-west_stereo-BRUVs,IO261,Scorpididae,Neatypus,obliquus,37361002,2
2020-10_south-west_stereo-BRUVs,IO261,Serranidae,Caesioperca,sp1,,11
2020-10_south-west_stereo-BRUVs,IO261,Sparidae,Chrysophrys,auratus,37353001,3
2020-10_south-west_stereo-BRUVs,IO261,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO262,Dasyatidae,Bathytoshia,brevicaudata,37035001,1
2020-10_south-west_stereo-BRUVs,IO262,Heterodontidae,Heterodontus,portusjacksoni,37007001,4
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Coris,auricularis,37384088,2
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Eupetrichthys,angustipes,37384105,1
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Notolabrus,parilus,37384022,1
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Ophthalmolepis,lineolatus,37384040,6
2020-10_south-west_stereo-BRUVs,IO262,Labridae,Pseudolabrus,biserialis,37384149,9
2020-10_south-west_stereo-BRUVs,IO262,Mocanthidae,Meuschenia,galii,37465040,1
2020-10_south-west_stereo-BRUVs,IO262,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO262,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO262,Scorpididae,Neatypus,obliquus,37361002,5
2020-10_south-west_stereo-BRUVs,IO262,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO263,Aulopidae,Latropiscis,purpurissatus,37117001,1
2020-10_south-west_stereo-BRUVs,IO263,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO263,Heterodontidae,Heterodontus,portusjacksoni,37007001,2
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Austrolabrus,maculatus,37384025,2
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Coris,auricularis,37384088,2
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Eupetrichthys,angustipes,37384105,1
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Ophthalmolepis,lineolatus,37384040,5
2020-10_south-west_stereo-BRUVs,IO263,Labridae,Pseudolabrus,biserialis,37384149,3
2020-10_south-west_stereo-BRUVs,IO263,Mocanthidae,Meuschenia,galii,37465040,1
2020-10_south-west_stereo-BRUVs,IO263,Mocanthidae,Scobinichthys,granulatus,37465007,1
2020-10_south-west_stereo-BRUVs,IO263,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO263,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO263,Neosebastidae,Neosebastes,nigropunctatus,37287002,1
2020-10_south-west_stereo-BRUVs,IO263,Neosebastidae,Neosebastes,pandus,37287003,1
2020-10_south-west_stereo-BRUVs,IO263,Odacidae,Siphonogthus,caninis,37385011,1
2020-10_south-west_stereo-BRUVs,IO263,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,IO263,Urolophidae,Trygonoptera,ovalis,37038016,1
2020-10_south-west_stereo-BRUVs,IO264,Gobiesocidae,Unknown,spp,,1
2020-10_south-west_stereo-BRUVs,IO264,Heterodontidae,Heterodontus,portusjacksoni,37007001,3
2020-10_south-west_stereo-BRUVs,IO264,Labridae,Austrolabrus,maculatus,37384025,3
2020-10_south-west_stereo-BRUVs,IO264,Labridae,Coris,auricularis,37384088,1
2020-10_south-west_stereo-BRUVs,IO264,Labridae,Eupetrichthys,angustipes,37384105,1
2020-10_south-west_stereo-BRUVs,IO264,Labridae,Ophthalmolepis,lineolatus,37384040,3
2020-10_south-west_stereo-BRUVs,IO264,Mocanthidae,Nelusetta,ayraud,37465006,1
2020-10_south-west_stereo-BRUVs,IO264,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO264,Odacidae,Siphonogthus,caninis,37385011,2
2020-10_south-west_stereo-BRUVs,IO264,Pinguipedidae,Parapercis,haackei,37390004,1
2020-10_south-west_stereo-BRUVs,IO264,Pinguipedidae,Parapercis,ramsayi,37390002,2
2020-10_south-west_stereo-BRUVs,IO266,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO266,Labridae,Coris,auricularis,37384088,4
2020-10_south-west_stereo-BRUVs,IO266,Labridae,Suezichthys,bifurcatus,37384160,1
2020-10_south-west_stereo-BRUVs,IO266,Mocanthidae,Acanthaluteres,brownii,37465001,1
2020-10_south-west_stereo-BRUVs,IO266,Mullidae,Parupeneus,chrysopleuron,37355016,1
2020-10_south-west_stereo-BRUVs,IO266,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO266,Scorpididae,Tilodon,sexfasciatus,37361003,1
2020-10_south-west_stereo-BRUVs,IO266,Sparidae,Chrysophrys,auratus,37353001,1
2020-10_south-west_stereo-BRUVs,IO267,Berycidae,Centroberyx,gerrardi,37258004,1
2020-10_south-west_stereo-BRUVs,IO267,Berycidae,Centroberyx,lineatus,37258005,14
2020-10_south-west_stereo-BRUVs,IO267,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO267,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO267,Labridae,Bodianus,frenchii,37384057,1
2020-10_south-west_stereo-BRUVs,IO267,Labridae,Coris,auricularis,37384088,38
2020-10_south-west_stereo-BRUVs,IO267,Labridae,Ophthalmolepis,lineolatus,37384040,1
2020-10_south-west_stereo-BRUVs,IO267,Labridae,Suezichthys,bifurcatus,37384160,1
2020-10_south-west_stereo-BRUVs,IO267,Mocanthidae,Nelusetta,ayraud,37465006,3
2020-10_south-west_stereo-BRUVs,IO267,Scorpididae,Neatypus,obliquus,37361002,45
2020-10_south-west_stereo-BRUVs,IO267,Serranidae,Caesioperca,spp,,1
2020-10_south-west_stereo-BRUVs,IO267,Serranidae,Epinephelides,armatus,37311100,2
2020-10_south-west_stereo-BRUVs,IO267,Sparidae,Chrysophrys,auratus,37353001,10
2020-10_south-west_stereo-BRUVs,IO269,Cheilodactylidae,Nemadactylus,valenciennesi,37377004,1
2020-10_south-west_stereo-BRUVs,IO269,Dasyatidae,Bathytoshia,brevicaudata,37035001,1
2020-10_south-west_stereo-BRUVs,IO269,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,IO269,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO269,Labridae,Choerodon,rubescens,37384039,1
2020-10_south-west_stereo-BRUVs,IO269,Labridae,Coris,auricularis,37384088,1
2020-10_south-west_stereo-BRUVs,IO269,Labridae,Ophthalmolepis,lineolatus,37384040,4
2020-10_south-west_stereo-BRUVs,IO269,Labridae,Pseudolabrus,biserialis,37384149,4
2020-10_south-west_stereo-BRUVs,IO269,Mocanthidae,Meuschenia,galii,37465040,2
2020-10_south-west_stereo-BRUVs,IO269,Oplegthidae,Oplegthus,woodwardi,37369002,1
2020-10_south-west_stereo-BRUVs,IO269,Serranidae,Caesioperca,sp1,,1
2020-10_south-west_stereo-BRUVs,IO269,Serranidae,Epinephelides,armatus,37311100,1
2020-10_south-west_stereo-BRUVs,IO269,Sparidae,Chrysophrys,auratus,37353001,4
2020-10_south-west_stereo-BRUVs,IO272,Gerreidae,Parequula,melbournensis,37349001,3
2020-10_south-west_stereo-BRUVs,IO272,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO272,Labridae,Coris,auricularis,37384088,15
2020-10_south-west_stereo-BRUVs,IO272,Labridae,Ophthalmolepis,lineolatus,37384040,6
2020-10_south-west_stereo-BRUVs,IO272,Labridae,Pseudolabrus,biserialis,37384149,1
2020-10_south-west_stereo-BRUVs,IO272,Labridae,Suezichthys,bifurcatus,37384160,2
2020-10_south-west_stereo-BRUVs,IO272,Mocanthidae,Meuschenia,venusta,37465060,1
2020-10_south-west_stereo-BRUVs,IO272,Mullidae,Parupeneus,chrysopleuron,37355016,1
2020-10_south-west_stereo-BRUVs,IO272,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO272,Myliobatidae,Myliobatis,tenuicaudatus,37039001,1
2020-10_south-west_stereo-BRUVs,IO272,Pomacentridae,Chromis,klunzingeri,37372044,10
2020-10_south-west_stereo-BRUVs,IO272,Scorpididae,Neatypus,obliquus,37361002,3
2020-10_south-west_stereo-BRUVs,IO272,Serranidae,Caesioperca,spp,,12
2020-10_south-west_stereo-BRUVs,IO272,Tetraodontidae,Omegophora,armilla,37467002,1
2020-10_south-west_stereo-BRUVs,IO273,Berycidae,Unknown,sp1,,1
2020-10_south-west_stereo-BRUVs,IO273,Gerreidae,Parequula,melbournensis,37349001,2
2020-10_south-west_stereo-BRUVs,IO273,Heterodontidae,Heterodontus,portusjacksoni,37007001,1
2020-10_south-west_stereo-BRUVs,IO273,Labridae,Austrolabrus,maculatus,37384025,1
2020-10_south-west_stereo-BRUVs,IO273,Labridae,Coris,auricularis,37384088,7
2020-10_south-west_stereo-BRUVs,IO273,Labridae,Ophthalmolepis,lineolatus,37384040,5
2020-10_south-west_stereo-BRUVs,IO273,Labridae,Pseudolabrus,biserialis,37384149,10
2020-10_south-west_stereo-BRUVs,IO273,Mullidae,Upeneichthys,vlamingii,37355029,1
2020-10_south-west_stereo-BRUVs,IO273,Pomacentridae,Chromis,klunzingeri,37372044,25
2020-10_south-west_stereo-BRUVs,IO273,Scorpididae,Neatypus,obliquus,37361002,4
2020-10_south-west_stereo-BRUVs,IO273,Serranidae,Caesioperca,sp1,,1
2020-10_south-west_stereo-BRUVs,IO273,Sparidae,Chrysophrys,auratus,37353001,5
2020-10_south-west_stereo-BRUVs,IO275,Berycidae,Centroberyx,gerrardi,37258004,4
2020-10_south-west_stereo-BRUVs,IO275,Callanthiidae,Callanthias,australis,37311055,4
2020-10_south-west_stereo-BRUVs,IO275,Carangidae,Pseudocaranx,spp,,1
2020-10_south-west_stereo-BRUVs,IO275,Gerreidae,Parequula,elongata,37349023,3
2020-10_south-west_stereo-BRUVs,IO275,Labridae,Suezichthys,bifurcatus,37384160,2
2020-10_south-west_stereo-BRUVs,IO275,Mocanthidae,Nelusetta,ayraud,37465006,7
2020-10_south-west_stereo-BRUVs,IO275,Neosebastidae,Neosebastes,pandus,37287003,1
