campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Ophthalmolepis,lineolatus,273.45386,1,4093.87085,10.75094,6.64141,37384040
2020-10_south-west_stereo-BRUVs,FH108,Labridae,Ophthalmolepis,lineolatus,227.95941,1,1775.38841,8.76908,3.29792,37384040
2020-10_south-west_stereo-BRUVs,FH108,Mocanthidae,Meuschenia,freycineti,565.70267,1,2037.85492,9.8529,2.15216,37465036
2020-10_south-west_stereo-BRUVs,FH108,Mullidae,Upeneichthys,vlamingii,255.66922,1,3077.70843,7.8677,9.87652,37355029
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,105.94318,1,1918.31946,5.21314,2.11853,
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,130.52771,1,2622.91802,1.73089,1.79333,
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,120.26104,1,2618.7385,2.96319,3.30539,
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,107.53442,1,1981.39075,3.83594,1.02601,
2020-10_south-west_stereo-BRUVs,FH108,Serranidae,Caesioperca,sp1,130.78233,1,1308.34465,4.26328,0.91573,
2020-10_south-west_stereo-BRUVs,FH109,Cheilodactylidae,Nemadactylus,valenciennesi,280.23252,1,3042.70735,6.15057,4.66575,37377004
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Achoerodus,gouldii,708.24381,1,1844.56107,1.73687,1.8652,37384002
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Austrolabrus,maculatus,93.19432,1,2141.3313,2.30896,1.71105,37384025
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Bodianus,frenchii,305.08262,1,1942.73802,4.65205,2.67554,37384057
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Choerodon,rubescens,340.19981,1,2881.36137,4.25814,4.1879,37384039
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,111.81199,1,1903.63107,4.49089,1.13162,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,94.04775,1,2694.26174,4.05723,2.49233,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,60.58174,1,2387.57955,0.54014,2.69422,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,113.9395,1,2741.31536,4.94102,2.28724,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,124.07158,1,1855.93316,4.21422,2.95007,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,72.80579,1,1696.92509,4.08924,1.46793,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,63.62335,1,1823.5433,3.99328,1.18208,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,98.29439,1,1728.82241,1.66041,1.44373,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,133.18046,1,2651.67093,3.37026,4.45314,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,125.1482,1,2390.49784,2.28018,2.37926,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,101.55565,1,1411.45678,1.2535,1.24352,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,80.49391,1,1289.76117,3.94046,0.79279,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,80.32043,1,2264.81945,6.34552,4.50629,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,64.35205,1,1664.57715,3.72923,1.38552,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,92.60204,1,2010.1722,2.42896,1.4457,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Coris,auricularis,118.37624,1,2180.86745,0.83049,2.05049,37384088
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,98.81654,1,1375.83945,1.85822,0.97039,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,60.80479,1,1310.71931,3.73654,0.8378,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,60.94951,1,2167.50595,0.57567,1.29869,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,79.3946,1,1188.60022,1.71522,0.62625,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,61.46196,1,2253.56349,0.5828,1.7757,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Ophthalmolepis,lineolatus,69.55115,1,2272.81343,2.87264,4.46791,37384040
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,108.09292,1,1643.01455,1.16518,0.99969,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,147.66509,1,1449.20811,0.99747,0.87693,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,122.43366,1,1674.7598,1.33357,1.55925,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,80.32886,1,1398.0661,1.86998,0.92652,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,160.44371,1,1256.22599,1.72175,0.99299,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,96.93861,1,1483.11897,2.58923,1.37775,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,170.80818,1,1663.00987,1.08196,1.40323,37384149
2020-10_south-west_stereo-BRUVs,FH109,Labridae,Pseudolabrus,biserialis,145.01044,1,1037.66677,1.76654,0.65366,37384149
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Meuschenia,flavolineata,233.116,1,5359.4707,2.77644,5.43778,37465035
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Meuschenia,flavolineata,190.86504,1,3893.89917,3.47146,3.95761,37465035
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Meuschenia,galii,232.32513,1,1190.43665,1.8272,0.7276,37465040
2020-10_south-west_stereo-BRUVs,FH109,Mocanthidae,Scobinichthys,granulatus,226.35044,1,2156.39705,3.97495,1.9974,37465007
2020-10_south-west_stereo-BRUVs,FH109,Mullidae,Upeneichthys,vlamingii,209.11828,1,1944.04781,0.20573,1.76623,37355029
2020-10_south-west_stereo-BRUVs,FH109,Oplegthidae,Oplegthus,woodwardi,445.41728,1,1690.14747,1.24828,1.91008,37369002
2020-10_south-west_stereo-BRUVs,FH109,Pempherididae,Pempheris,klunzingeri,171.57589,1,2187.43944,2.43277,1.86323,37357003
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,46.13886,1,2529.28212,0.75577,3.0593,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,54.44495,1,1297.15527,0.19185,0.82264,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,44.81905,1,2372.58149,1.93096,1.97069,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,63.76759,1,2339.89691,4.07697,3.27817,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,46.38078,1,2418.67209,2.48007,2.68429,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,56.48694,1,1369.30598,1.01686,0.81363,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,53.85173,1,2312.75738,2.3122,2.15836,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,63.31349,1,2874.23307,1.65042,4.10904,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,49.23341,1,3315.21489,4.01937,4.59502,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,50.70096,1,1858.82454,1.15442,1.19135,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,60.62129,1,2406.2795,1.69866,2.99016,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,52.01556,1,2989.91648,0.39117,2.15963,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,54.21972,1,2667.89226,2.78991,3.55966,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,54.27204,1,1842.86131,1.51172,2.12634,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,44.49872,1,1895.80231,3.62405,1.71249,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,56.58515,1,2707.70657,1.06866,1.88453,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,klunzingeri,54.3456,1,1279.97556,1.55606,1.05858,37372044
2020-10_south-west_stereo-BRUVs,FH109,Pomacentridae,Chromis,westaustralis,60.15994,1,1431.18613,0.69538,1.2303,37372055
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,182.32587,1,2732.4367,2.60666,1.79277,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,158.80196,1,3159.7365,1.78956,6.46061,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,185.99511,1,3599.04615,3.85646,5.57501,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,195.9481,1,2617.32744,4.82744,2.66099,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,163.82141,1,1800.31903,1.95194,1.0919,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,188.78453,1,2289.83605,3.22304,1.82402,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,183.3726,1,3027.68182,2.72243,3.52092,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,180.78903,1,2789.09562,5.52698,3.24236,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,190.80905,1,3961.05672,2.58702,8.50357,37361002
2020-10_south-west_stereo-BRUVs,FH109,Scorpididae,Neatypus,obliquus,203.59355,1,2295.40996,0.16502,4.17403,37361002
2020-10_south-west_stereo-BRUVs,FH11,Dasyatidae,Bathytoshia,brevicaudata,911.25511,1,1862.99236,7.97251,3.22466,37035001
2020-10_south-west_stereo-BRUVs,FH11,Heterodontidae,Heterodontus,portusjacksoni,655.5563,1,2251.92243,4.22879,4.796,37007001
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Austrolabrus,maculatus,96.59168,1,1368.73767,7.01526,2.04199,37384025
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Ophthalmolepis,lineolatus,283.84034,1,1754.80472,4.09565,3.40272,37384040
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Ophthalmolepis,lineolatus,192.70778,1,2650.95559,18.025,5.28626,37384040
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Ophthalmolepis,lineolatus,209.59055,1,1349.97895,8.55182,1.97712,37384040
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Ophthalmolepis,lineolatus,219.36169,1,1361.18238,4.29213,1.54704,37384040
2020-10_south-west_stereo-BRUVs,FH11,Labridae,Pseudolabrus,biserialis,118.27739,1,1260.6484,7.65544,1.56404,37384149
2020-10_south-west_stereo-BRUVs,FH11,Pomacentridae,Chromis,klunzingeri,55.10325,5,1616.37418,17.14532,2.70979,37372044
2020-10_south-west_stereo-BRUVs,FH11,Pomacentridae,Chromis,klunzingeri,47.3806,5,1859.83941,16.30076,3.07436,37372044
2020-10_south-west_stereo-BRUVs,FH11,Pomacentridae,Chromis,klunzingeri,52.23468,5,1363.89616,14.6877,1.81209,37372044
2020-10_south-west_stereo-BRUVs,FH11,Scorpididae,Neatypus,obliquus,205.9881,1,1721.41678,19.92074,2.92165,37361002
2020-10_south-west_stereo-BRUVs,FH11,Scorpididae,Neatypus,obliquus,166.2811,1,1096.9717,2.82673,1.09248,37361002
2020-10_south-west_stereo-BRUVs,FH11,Serranidae,Caesioperca,sp1,174.11773,1,1640.3524,14.74943,0.98245,
2020-10_south-west_stereo-BRUVs,FH11,Sparidae,Chrysophrys,auratus,649.82777,1,1536.26407,6.33627,2.85479,37353001
2020-10_south-west_stereo-BRUVs,FH110,Carangidae,Pseudocaranx,spp,325.47878,1,3964.94733,6.34537,19.98982,
2020-10_south-west_stereo-BRUVs,FH110,Carangidae,Pseudocaranx,spp,274.45174,1,4355.82036,1.79852,25.54621,
2020-10_south-west_stereo-BRUVs,FH110,Carangidae,Pseudocaranx,spp,282.29186,1,4765.72008,1.87647,23.3496,
2020-10_south-west_stereo-BRUVs,FH110,Carangidae,Pseudocaranx,spp,304.69994,1,3966.82796,3.78903,14.52567,
2020-10_south-west_stereo-BRUVs,FH110,Heterodontidae,Heterodontus,portusjacksoni,483.29946,1,1662.30546,18.02034,1.79494,37007001
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Austrolabrus,maculatus,47.57641,1,1643.02344,2.47185,2.12064,37384025
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Coris,auricularis,292.4929,1,3978.99137,5.1671,14.66967,37384088
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Coris,auricularis,350.9435,1,3464.00114,3.60231,9.45614,37384088
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Eupetrichthys,angustipes,95.19129,1,1989.06835,1.21514,5.77805,37384105
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Ophthalmolepis,lineolatus,190.26641,1,2752.94908,1.97813,7.94395,37384040
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Ophthalmolepis,lineolatus,261.12562,1,3460.64499,4.27494,5.62313,37384040
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Ophthalmolepis,lineolatus,213.61671,1,3462.06194,2.72925,8.11845,37384040
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Pseudolabrus,biserialis,97.95994,1,2122.64978,1.63806,2.0839,37384149
2020-10_south-west_stereo-BRUVs,FH110,Labridae,Pseudolabrus,biserialis,147.79785,1,1359.75939,1.49173,2.63792,37384149
2020-10_south-west_stereo-BRUVs,FH110,Mocanthidae,Meuschenia,freycineti,477.27654,1,1880.24529,1.54927,3.32063,37465036
2020-10_south-west_stereo-BRUVs,FH110,Scombridae,Unknown,spp,515.1468,1,4668.84994,6.25857,34.24058,
2020-10_south-west_stereo-BRUVs,FH111,Dasyatidae,Bathytoshia,brevicaudata,845.23181,1,1756.14809,13.23398,1.9156,37035001
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Austrolabrus,maculatus,88.69663,1,1866.099,4.88231,1.42221,37384025
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Austrolabrus,maculatus,73.11988,1,2076.2111,6.55749,5.97368,37384025
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Austrolabrus,maculatus,100.80152,1,1234.50685,6.15274,0.90888,37384025
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Coris,auricularis,337.39603,1,6252.60923,15.26799,30.3633,37384088
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Ophthalmolepis,lineolatus,250.89528,1,2133.96977,16.19128,2.46879,37384040
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Ophthalmolepis,lineolatus,158.57527,1,2036.82591,19.20683,5.38705,37384040
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Ophthalmolepis,lineolatus,185.89854,1,2131.29144,7.83715,5.26975,37384040
2020-10_south-west_stereo-BRUVs,FH111,Labridae,Pseudolabrus,biserialis,109.0358,1,2124.3796,19.5275,4.25354,37384149
2020-10_south-west_stereo-BRUVs,FH111,Odacidae,Siphonogthus,sp1,114.05708,1,1611.41583,11.24804,2.13646,
2020-10_south-west_stereo-BRUVs,FH111,Scorpididae,Tilodon,sexfasciatus,378.38425,1,1921.0249,13.99108,1.67369,37361003
2020-10_south-west_stereo-BRUVs,FH12,Heterodontidae,Heterodontus,portusjacksoni,584.05393,1,2167.53221,3.96435,2.24123,37007001
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Austrolabrus,maculatus,58.65237,1,1690.12635,1.49733,2.74304,37384025
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Austrolabrus,maculatus,104.82246,1,1575.91909,0.94235,2.33104,37384025
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,188.20473,1,1200.20178,4.59431,0.77705,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,142.11096,1,2082.39964,5.41603,3.0478,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,139.43832,1,2681.45435,1.3517,2.614,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,274.13299,1,1334.62208,5.70178,0.98344,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,149.36012,1,2333.9404,1.61543,4.17648,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,155.35847,1,2012.31504,12.84827,4.05513,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,105.19557,1,1981.75251,1.53268,4.31587,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,148.80133,1,1906.64074,4.71875,3.53053,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,275.68013,1,1861.26853,3.83371,3.25222,37384088
