campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,5,Mullidae,Upeneichthys,vlamingii,194.23178,1,2474.65421,12.24899,4.37169,37355029
2020-06_south-west_stereo-BRUVs,5,Mullidae,Upeneichthys,vlamingii,186.01249,1,2481.35637,9.39466,6.01417,37355029
2020-06_south-west_stereo-BRUVs,5,Oplegthidae,Oplegthus,woodwardi,337.30443,1,1829.74789,13.48435,2.98309,37369002
2020-06_south-west_stereo-BRUVs,5,Oplegthidae,Oplegthus,woodwardi,418.23047,1,1458.94549,4.20153,1.39925,37369002
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,97.25001,1,975.82963,5.84334,0.78042,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,107.15103,1,888.08527,4.65963,0.53422,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,82.03342,1,806.25352,3.56436,0.46197,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,113.23061,1,695.76199,7.52446,0.42334,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,116.01301,1,619.11639,19.27985,0.36477,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,87.40813,1,748.10133,4.33571,0.45098,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,74.99105,1,1167.61592,5.25369,0.70884,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,89.66798,1,756.55649,4.80989,0.46768,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,91.83588,1,820.65134,3.30096,0.53151,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,72.12377,1,919.68224,3.09171,0.56096,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,124.67592,1,661.29008,5.4975,0.36255,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,120.02497,1,660.0895,11.57989,0.45533,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,99.53492,1,862.08988,2.67627,0.44321,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,140.84598,1,1764.06439,14.44994,3.05267,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,86.11149,1,1013.61806,8.4442,0.8655,37357003
2020-06_south-west_stereo-BRUVs,5,Pempherididae,Pempheris,klunzingeri,96.28213,1,987.82494,3.02836,0.66757,37357003
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,53.68697,1,1748.99934,7.25223,1.67064,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,101.54387,1,1331.55472,14.02045,0.87308,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,89.01409,1,1733.31692,5.89442,1.7523,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,62.9384,1,1510.78294,8.39381,2.11597,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,88.10796,1,1373.88615,4.70597,0.80242,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,90.72524,1,1533.45589,8.85385,1.46942,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,83.90918,1,1262.24225,8.64167,0.76334,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,80.74184,1,1147.40945,5.28623,0.59973,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,72.47056,1,1430.44015,3.62631,0.86376,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,93.01117,1,1212.7739,4.59572,0.75767,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,86.05845,1,1190.2246,6.01342,0.93467,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,88.04972,1,1045.95737,3.04352,0.81036,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,94.44409,1,1224.67047,6.02692,0.86749,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,78.99138,1,1107.53927,4.98066,0.69607,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,96.07581,1,1244.12141,5.04871,1.26366,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,80.80057,1,1269.50979,4.61991,0.97547,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,72.83787,1,1216.77823,5.78982,0.84914,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,71.71607,1,1004.51545,2.74171,0.95411,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,83.55372,1,1313.03733,6.1152,1.40829,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,89.49972,1,916.50842,6.35755,0.48178,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,86.60013,1,1065.70417,6.76174,0.65803,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,73.14965,1,870.39524,5.02745,0.66277,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,85.08618,1,768.36587,4.42332,0.39121,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,78.48847,1,1393.78787,5.55208,1.89965,37361002
2020-06_south-west_stereo-BRUVs,5,Scorpididae,Neatypus,obliquus,77.71171,1,1312.22462,5.25392,1.0289,37361002
2020-06_south-west_stereo-BRUVs,6,Carangidae,Pseudocaranx,spp,89.55532,1,1749.82717,1.89767,2.57001,
2020-06_south-west_stereo-BRUVs,6,Heterodontidae,Heterodontus,portusjacksoni,540.74202,1,4490.7232,8.42784,8.98731,37007001
2020-06_south-west_stereo-BRUVs,6,Heterodontidae,Heterodontus,portusjacksoni,513.59132,1,3805.53447,7.77837,13.14891,37007001
2020-06_south-west_stereo-BRUVs,6,Labridae,Austrolabrus,maculatus,55.13398,1,2080.92931,2.32597,2.4697,37384025
2020-06_south-west_stereo-BRUVs,6,Labridae,Austrolabrus,maculatus,97.47435,1,2852.26898,3.28121,6.51245,37384025
2020-06_south-west_stereo-BRUVs,6,Labridae,Coris,auricularis,356.46574,1,5172.67823,5.71532,10.28818,37384088
2020-06_south-west_stereo-BRUVs,6,Labridae,Coris,auricularis,224.20213,1,2468.22591,7.24488,1.75975,37384088
2020-06_south-west_stereo-BRUVs,6,Labridae,Coris,auricularis,294.48606,1,4122.30243,14.20464,6.99476,37384088
2020-06_south-west_stereo-BRUVs,6,Labridae,Coris,auricularis,241.1651,1,6071.92576,3.83662,14.65429,37384088
2020-06_south-west_stereo-BRUVs,6,Labridae,Ophthalmolepis,lineolatus,252.97451,1,3463.75309,6.10959,9.65264,37384040
2020-06_south-west_stereo-BRUVs,6,Labridae,Ophthalmolepis,lineolatus,69.02801,1,2290.55829,3.03861,3.85464,37384040
2020-06_south-west_stereo-BRUVs,6,Labridae,Ophthalmolepis,lineolatus,101.75476,1,2803.64182,1.73008,2.29668,37384040
2020-06_south-west_stereo-BRUVs,6,Labridae,Ophthalmolepis,lineolatus,149.38347,1,2065.6539,3.4612,1.2048,37384040
2020-06_south-west_stereo-BRUVs,6,Labridae,Pseudolabrus,biserialis,118.92162,1,1426.82958,1.53163,1.42162,37384149
2020-06_south-west_stereo-BRUVs,6,Labridae,Pseudolabrus,biserialis,119.54153,1,3843.64206,2.88038,5.07216,37384149
2020-06_south-west_stereo-BRUVs,6,Labridae,Pseudolabrus,biserialis,106.6519,1,1811.88215,2.55215,3.51726,37384149
2020-06_south-west_stereo-BRUVs,6,Labridae,Pseudolabrus,biserialis,109.09532,1,2262.87727,2.16404,1.15276,37384149
2020-06_south-west_stereo-BRUVs,6,Labridae,Pseudolabrus,biserialis,136.08302,1,2255.23181,1.79542,4.87987,37384149
2020-06_south-west_stereo-BRUVs,6,Odacidae,Siphonogthus,caninis,86.22724,1,1165.04498,5.07638,1.2088,37385011
2020-06_south-west_stereo-BRUVs,6,Oplegthidae,Oplegthus,woodwardi,430.17641,1,3743.45877,7.94051,8.21397,37369002
