"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",263.569,1,1527.44282,2.61691,2.30762,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",246.40972,1,1607.66304,1.06381,1.90657,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",268.76587,1,1794.45847,3.34368,2.14406,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",229.04438,1,1830.23424,1.09262,1.68593,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",239.84375,1,1877.21225,2.0107,1.93051,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",250.46017,1,1409.38796,0.60757,2.04307,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",258.991,1,1848.50052,1.56644,1.21731,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",268.92091,1,1231.88843,1.2667,1.18965,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",207.39206,1,2091.63366,2.38188,1.34913,0
"2014-12_Geographe.Bay_stereoBRUVs","10001","Sillaginidae","Sillago","spp",256.48255,1,1879.29294,4.59759,2.82039,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",74.12552,1,1884.74013,3.20742,1.25016,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",77.35889,1,1832.03504,2.82127,1.77376,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",80.03954,1,936.53821,2.37108,0.69971,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",79.38413,1,975.65419,3.10667,1.16934,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",83.30298,1,928.52687,2.38414,0.76988,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",78.88091,1,983.14301,2.32768,0.76657,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",79.35303,1,1012.73365,1.70069,0.76119,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",78.38877,1,924.21405,3.17243,0.69863,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",76.79656,1,949.06669,2.91069,0.69928,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Carangidae","Pseudocaranx","spp",75.96792,1,898.73087,2.17322,0.6565,0
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",75.55045,1,1450.85101,0.56756,1.23775,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",142.34452,1,2543.49847,5.23358,7.59475,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Gerreidae","Parequula","melbournensis",115.93117,1,2029.01866,3.13194,2.23336,37349001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Heterodontidae","Heterodontus","portusjacksoni",490.5945,1,1902.98509,2.205,2.29433,37007001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",248.92665,1,3451.6826,0.2745,10.15073,37384088
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Coris","auricularis",322.39446,1,4185.18171,6.13841,9.47649,37384088
"2014-12_Geographe.Bay_stereoBRUVs","10005","Labridae","Eupetrichthys","angustipes",73.71436,1,2557.12826,5.23324,2.54062,37384105
"2014-12_Geographe.Bay_stereoBRUVs","10005","Monacanthidae","Scobinichthys","granulatus",157.72827,1,4121.46299,2.13252,10.22119,37465007
"2014-12_Geographe.Bay_stereoBRUVs","10005","Mullidae","Upeneichthys","vlamingii",211.94816,1,6049.15649,1.00362,20.68797,37355029
"2014-12_Geographe.Bay_stereoBRUVs","10005","Myliobatidae","Myliobatis","tenuicaudatus",375.2231,1,2717.94979,5.43387,2.68602,37039001
"2014-12_Geographe.Bay_stereoBRUVs","10005","Pinguipedidae","Parapercis","haackei",83.79784,1,1828.73801,3.90563,3.01146,37390004
"2014-12_Geographe.Bay_stereoBRUVs","10005","Rhinobatidae","Trygonorrhina","dumerilii",575.18517,1,1777.26401,3.34165,1.66176,37027011
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",104.34036,1,1541.7302,2.40006,2.125,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",104.20075,1,1533.51372,7.83038,1.75958,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",106.4011,1,1497.16531,5.88486,1.39385,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",112.48822,1,1567.5504,5.78032,1.88777,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",115.45669,1,1563.82489,4.5679,1.3761,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Carangidae","Pseudocaranx","spp",119.59322,1,1608.12779,6.43046,2.18363,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Platycephalidae","Platycephalus","spp",170.86964,1,1535.74397,6.5672,1.17907,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Platycephalidae","Platycephalus","spp",96.19906,1,1380.32803,4.39937,1.5337,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Platycephalidae","Platycephalus","spp",166.45072,1,1371.05327,2.84968,1.15714,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Platycephalidae","Platycephalus","spp",135.9842,1,1481.96932,2.90509,1.12206,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Sillaginidae","Sillago","spp",125.53182,1,3007.2497,14.40419,4.37865,0
"2014-12_Geographe.Bay_stereoBRUVs","102","Sillaginidae","Sillago","spp",142.76567,1,2361.0257,1.87617,3.62073,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",62.32661,1,1330.54202,3.96947,0.88174,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",47.87876,1,1463.61709,3.23043,1.84949,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",53.37725,1,1421.78305,2.95663,1.4553,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",48.15676,1,1442.02397,2.68549,1.14698,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",56.54178,1,1339.96401,2.49905,2.26025,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",50.13894,1,1369.17624,3.56555,1.87244,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",54.74682,1,1367.83574,2.03362,1.80876,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Carangidae","Pseudocaranx","spp",58.11015,1,1093.44087,2.31684,0.75554,0
"2014-12_Geographe.Bay_stereoBRUVs","103","Glaucosomatidae","Glaucosoma","hebraicum",535.33728,1,1623.07795,3.21421,1.84087,37320004
"2014-12_Geographe.Bay_stereoBRUVs","103","Sparidae","Chrysophrys","auratus",688.56891,1,5589.07165,1.47767,21.47916,37353001
"2014-12_Geographe.Bay_stereoBRUVs","1038","Sillaginidae","Sillaginodes","punctatus",394.85221,1,4112.27138,3.69229,16.15479,37330001
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",129.54378,1,2371.16521,8.00543,4.319,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",159.12901,1,2225.63349,4.35776,4.98636,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",171.17256,1,1997.1273,2.19875,4.61352,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Carangidae","Pseudocaranx","spp",172.95338,1,2050.24794,5.72432,1.7545,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",156.93309,1,2544.37927,1.1229,5.54597,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",235.72572,1,5104.83381,7.66435,15.47389,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",197.82505,1,2519.10679,2.23078,3.63605,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",187.88582,1,2266.16014,5.70629,3.00767,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",214.24692,1,2664.40238,10.81731,8.626,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Platycephalidae","Platycephalus","spp",258.02706,1,2552.63838,9.25955,4.18216,0
"2014-12_Geographe.Bay_stereoBRUVs","108","Sillaginidae","Sillago","spp",228.61442,1,2509.45708,3.19147,7.81707,0
"2014-12_Geographe.Bay_stereoBRUVs","11","Carangidae","Pseudocaranx","spp",164.69911,1,1681.93999,2.98668,2.10772,0
"2014-12_Geographe.Bay_stereoBRUVs","11","Carangidae","Pseudocaranx","spp",155.47865,1,1770.40879,1.39533,2.85897,0
"2014-12_Geographe.Bay_stereoBRUVs","11","Triakidae","Galeorhinus","galeus",810.12671,1,2604.38473,2.67669,6.81894,37017008
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",65.13702,1,1524.89792,3.42633,1.49868,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",69.69684,1,1663.69854,3.14918,1.57138,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",66.47521,1,1531.09598,2.54244,2.15087,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",73.63299,1,1576.82599,3.45239,2.59609,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",63.56449,1,1521.80641,4.24457,2.3794,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",55.99589,1,1506.31542,3.57833,1.86211,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Carangidae","Pseudocaranx","spp",68.36941,1,1621.62489,2.87907,1.82725,0
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",107.86261,1,1800.52814,1.35324,1.32207,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",80.32523,1,1846.05348,1.11584,3.44885,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",88.18213,1,3769.84328,4.28407,5.41989,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",101.70657,1,2142.30812,0.91353,2.22507,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Gerreidae","Parequula","melbournensis",88.95846,1,1535.05283,4.05893,1.90969,37349001
"2014-12_Geographe.Bay_stereoBRUVs","1108","Labridae","Notolabrus","parilus",193.45843,1,2432.88431,8.96822,2.85404,37384022
"2014-12_Geographe.Bay_stereoBRUVs","1108","Rhinobatidae","Trygonorrhina","dumerilii",563.8518,1,5217.20741,1.49827,24.77301,37027011
"2014-12_Geographe.Bay_stereoBRUVs","1108","Triakidae","Mustelus","antarcticus",942.32902,1,2197.00772,1.88047,2.87827,37017001
"2014-12_Geographe.Bay_stereoBRUVs","112","Carangidae","Seriola","hippos",796.99634,1,2199.83622,19.81596,2.52554,37337007
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",136.25398,1,2055.7404,3.47164,2.67014,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",131.29034,1,2176.58679,5.6448,2.88246,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",131.75352,1,1931.91144,4.22843,2.35594,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",131.17929,1,2258.01545,4.41905,2.96238,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",127.23358,1,2103.59732,4.09757,2.2638,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",119.63394,1,2266.17956,4.02733,2.62093,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",123.84852,1,2080.0725,5.31806,2.58492,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",129.49764,1,2186.78326,3.50731,3.19692,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",143.0416,1,2006.70689,3.86351,2.59386,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",139.7909,1,1933.8845,5.93132,2.85568,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",122.95028,1,1954.44296,6.08772,2.58018,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",123.98989,1,1948.36267,6.05029,2.05969,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",123.61391,1,1983.21501,4.36338,1.6664,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",130.283,1,1862.29122,6.1048,2.02182,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",124.30937,1,1865.03952,4.95639,1.24303,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",128.17571,1,1894.16343,4.45693,1.38659,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",121.47589,1,1969.57887,5.46294,1.96087,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",126.55118,1,2126.29166,4.86335,2.07994,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",120.54877,1,1974.19962,3.81947,2.37974,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",118.73525,1,1895.05264,5.05874,1.78807,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",118.47044,1,1973.24002,4.07529,2.44216,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",113.77327,1,1968.89702,2.68114,1.50687,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",125.63291,1,1984.41622,3.5197,2.27223,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",127.00018,1,2066.69409,5.34102,1.30681,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",124.52856,1,2021.00936,3.17256,2.65773,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",117.99162,1,1957.67303,2.3975,3.17094,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",124.81848,1,1753.53157,4.40094,2.56761,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",120.86507,1,2113.62271,5.75464,1.76937,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",122.91159,1,1806.82797,4.5377,3.15284,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",138.09581,1,1788.27021,2.89183,4.3804,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",126.27689,1,1998.70488,4.93615,2.01174,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",131.33389,1,1986.77128,2.6204,2.58928,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",123.60681,1,2221.99155,5.51062,2.40247,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",130.82201,1,2131.89936,5.24781,3.65521,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",121.65397,1,2105.54652,5.03199,2.90736,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",112.94365,1,2020.77723,2.32515,2.53255,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",124.14094,1,2163.96218,5.49904,3.46832,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",133.77182,1,1770.78564,5.15843,4.10856,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",144.55521,1,1654.24007,4.59309,3.67938,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",131.00066,1,1814.74188,4.40971,3.40992,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",158.26125,1,2018.62512,4.15493,5.28477,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",140.32873,1,1983.08288,3.61771,4.24464,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",155.53728,1,1915.94217,2.8551,4.14058,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",145.17374,1,2019.79487,1.47981,1.50021,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",136.5862,1,2308.63075,7.82569,2.63894,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",127.60377,1,2045.95273,1.92969,2.61228,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",138.60003,1,2231.85385,5.19339,2.59091,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",149.04442,1,2014.37975,8.93512,5.17063,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",128.162,1,1897.37956,9.70192,3.51077,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",138.51748,1,1813.37396,9.69431,3.62528,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",141.88872,1,1809.43335,6.31566,3.34466,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",135.69755,1,2061.83635,5.80889,3.36543,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",121.1767,1,2365.73607,4.37447,5.55855,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",132.8935,1,1854.9872,6.28629,3.25023,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",118.55347,1,2208.27654,5.33492,1.37356,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",141.27696,1,2192.05369,6.95534,2.4148,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",137.00645,1,2230.07241,4.03951,1.52583,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",97.204,1,1447.65457,18.00849,1.8874,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",153.43463,1,1838.3522,7.16726,5.04824,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",143.89472,1,1810.91054,4.14874,4.83366,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",140.8436,1,2273.15811,0.62134,5.85788,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",133.91561,1,2067.7729,8.94511,1.85235,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",143.62998,1,2117.97561,5.47777,2.6818,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",142.86437,1,2258.93771,3.5557,3.81669,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",151.96444,1,2048.76473,5.20184,2.30023,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",150.86601,1,2212.36289,10.65739,3.65056,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",127.51946,1,2273.54912,1.54602,1.46075,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",118.59247,1,2209.52794,2.7964,1.50908,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",139.23296,1,2069.76601,7.98623,4.85832,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",90.99317,1,1661.94192,11.7075,1.63269,0
"2014-12_Geographe.Bay_stereoBRUVs","113","Carangidae","Pseudocaranx","spp",124.14834,1,1843.90124,4.1997,4.02336,0
